contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600646827,270,15,1,27,49,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,78.8,57.2,2023-10-06T17:28:19.606,2023-10-06T17:29:36,NaN,"{""id"": 4564940381, ""qualifierId"": 321, ""value"": ""0.05993024632334709""}",4564940381,321,0.05993024632334709,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600648659,312,14,1,31,44,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,86.9,55.2,2023-10-06T17:32:15.493,2023-10-09T15:30:43,1.0,"{""id"": 4564951981, ""qualifierId"": 321, ""value"": ""0.21628934144973755""}",4564951981,321,0.21628934144973755,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Post,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600662843,439,15,1,2,4,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,76.7,38.3,2023-10-06T17:02:34.538,2023-10-06T17:54:45,NaN,"{""id"": 4565025029, ""qualifierId"": 321, ""value"": ""0.01859126053750515""}",4565025029,321,0.01859126053750515,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600658021,439,13,1,44,44,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,95.6,57.5,2023-10-06T17:45:14.848,2023-10-06T17:46:33,1.0,"{""id"": 4565000505, ""qualifierId"": 321, ""value"": ""0.10242730379104614""}",4565000505,321,0.10242730379104614,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600672429,485,15,2,49,45,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,91.5,58.1,2023-10-06T18:06:07.912,2023-10-09T16:33:08,1.0,"{""id"": 4565074107, ""qualifierId"": 321, ""value"": ""0.2902818024158478""}",4565074107,321,0.2902818024158478,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600674753,504,15,2,51,42,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,71.8,59.0,2023-10-06T18:08:05.277,2023-10-09T16:33:07,NaN,"{""id"": 4565086539, ""qualifierId"": 321, ""value"": ""0.022372480481863022""}",4565086539,321,0.022372480481863022,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600675413,508,15,2,52,16,L. Kramer,7yst1mucy7jynmpzu1thox2i,1,93.2,49.7,2023-10-06T18:08:38.364,2023-10-06T18:10:58,1.0,"{""id"": 4565095373, ""qualifierId"": 321, ""value"": ""0.12310679256916046""}",4565095373,321,0.12310679256916046,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600675507,510,15,2,52,21,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,85.8,59.3,2023-10-06T18:08:43.901,2023-10-06T18:14:14,1.0,"{""id"": 4565103603, ""qualifierId"": 321, ""value"": ""0.023234212771058083""}",4565103603,321,0.023234212771058083,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600676869,519,16,2,53,33,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,88.5,50.0,2023-10-06T18:09:55.964,2023-10-06T18:11:10,NaN,"{""id"": 4565097951, ""qualifierId"": 321, ""value"": ""0.7884""}",4565097951,321,0.7884,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600673707,539,15,2,50,50,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,92.9,35.2,2023-10-06T18:07:12.393,2023-10-09T16:33:10,1.0,"{""id"": 4565081085, ""qualifierId"": 321, ""value"": ""0.127298504114151""}",4565081085,321,0.127298504114151,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600691329,626,15,2,65,26,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,90.4,48.1,2023-10-06T18:21:48.946,2023-10-09T17:31:38,1.0,"{""id"": 4565177315, ""qualifierId"": 321, ""value"": ""0.06358398497104645""}",4565177315,321,0.06358398497104645,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600691999,662,15,2,66,2,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,95.0,51.1,2023-10-06T18:22:25.141,2023-10-09T17:31:40,1.0,"{""id"": 4565179429, ""qualifierId"": 321, ""value"": ""0.31909510493278503""}",4565179429,321,0.31909510493278503,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600699021,709,16,2,72,42,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,88.3,39.2,2023-10-06T18:29:05.238,2023-10-09T17:31:37,1.0,"{""id"": 4565216779, ""qualifierId"": 321, ""value"": ""0.14530201256275177""}",4565216779,321,0.14530201256275177,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600711421,785,13,2,83,56,J. Ahlmann,bmz2yqayufuyy33p3drvtjgt1,1,89.9,59.9,2023-10-06T18:40:19.780,2023-10-06T18:41:38,1.0,"{""id"": 4565280387, ""qualifierId"": 321, ""value"": ""0.11819298565387726""}",4565280387,321,0.11819298565387726,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600713423,801,16,2,85,34,Pedro Ferreira,6fno1nklmlp93liytohma0mol,1,92.7,55.5,2023-10-06T18:41:56.917,2023-10-06T18:43:51,1.0,"{""id"": 4565293241, ""qualifierId"": 321, ""value"": ""0.6568179130554199""}",4565293241,321,0.6568179130554199,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600720183,891,15,2,91,52,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,91.2,51.0,2023-10-06T18:48:15.249,2023-10-06T18:49:42,1.0,"{""id"": 4565326213, ""qualifierId"": 321, ""value"": ""0.12849754095077515""}",4565326213,321,0.12849754095077515,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600722195,920,15,2,94,18,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,81.7,71.5,2023-10-06T18:50:40.655,2023-10-06T18:52:04,1.0,"{""id"": 4565337507, ""qualifierId"": 321, ""value"": ""0.02547300048172474""}",4565337507,321,0.02547300048172474,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659821567,15,16,1,0,53,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,86.0,48.5,2024-03-16T12:02:22.551,2024-03-16T12:03:55,1.0,"{""id"": 4880797269, ""qualifierId"": 321, ""value"": ""0.0779690146446228""}",4880797269,321,0.0779690146446228,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659823203,31,15,1,3,35,A. Saine,7353ysa16qgg30b9z5qiagys4,1,89.8,60.6,2024-03-16T12:05:05.980,2024-03-16T12:06:33,NaN,"{""id"": 4880805663, ""qualifierId"": 321, ""value"": ""0.06329847127199173""}",4880805663,321,0.06329847127199173,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659823273,33,13,1,3,40,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,90.1,30.3,2024-03-16T12:05:10.330,2024-03-16T13:04:20,NaN,"{""id"": 4880805223, ""qualifierId"": 321, ""value"": ""0.0637156218290329""}",4880805223,321,0.0637156218290329,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659824503,46,15,1,5,11,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,91.9,50.3,2024-03-16T12:06:40.500,2024-03-16T12:08:04,NaN,"{""id"": 4880812165, ""qualifierId"": 321, ""value"": ""0.09747640043497086""}",4880812165,321,0.09747640043497086,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659825129,57,15,1,5,52,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.9,32.7,2024-03-16T12:07:22.254,2024-03-16T12:09:28,1.0,"{""id"": 4880817889, ""qualifierId"": 321, ""value"": ""0.02402886562049389""}",4880817889,321,0.02402886562049389,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659825165,58,13,1,5,55,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,98.0,61.2,2024-03-16T12:07:24.749,2024-03-16T12:08:41,NaN,"{""id"": 4880814757, ""qualifierId"": 321, ""value"": ""0.06612908095121384""}",4880814757,321,0.06612908095121384,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659829301,118,13,1,11,9,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,94.2,25.6,2024-03-16T12:12:38.870,2024-03-16T12:13:50,1.0,"{""id"": 4880835905, ""qualifierId"": 321, ""value"": ""0.021354597061872482""}",4880835905,321,0.021354597061872482,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659829931,129,15,1,12,0,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,81.3,62.9,2024-03-16T12:13:30.345,2024-03-16T12:14:39,1.0,"{""id"": 4880839319, ""qualifierId"": 321, ""value"": ""0.04416634887456894""}",4880839319,321,0.04416634887456894,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659832649,165,15,1,15,21,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,76.1,29.5,2024-03-16T12:16:50.589,2024-03-16T12:18:03,1.0,"{""id"": 4880853891, ""qualifierId"": 321, ""value"": ""0.016747616231441498""}",4880853891,321,0.016747616231441498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659832685,166,13,1,15,22,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,90.8,54.0,2024-03-16T12:16:52.205,2024-03-16T12:18:10,NaN,"{""id"": 4880854529, ""qualifierId"": 321, ""value"": ""0.11687751859426498""}",4880854529,321,0.11687751859426498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659834045,181,13,1,17,8,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,76.5,61.3,2024-03-16T12:18:37.824,2024-03-16T12:19:50,NaN,"{""id"": 4880861035, ""qualifierId"": 321, ""value"": ""0.02585110068321228""}",4880861035,321,0.02585110068321228,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659839545,235,15,1,24,42,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.0,28.6,2024-03-16T12:26:11.765,2024-03-16T12:28:02,1.0,"{""id"": 4880890859, ""qualifierId"": 321, ""value"": ""0.030380748212337494""}",4880890859,321,0.030380748212337494,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659840795,255,15,1,26,41,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,80.0,17.8,2024-03-16T12:28:10.616,2024-03-16T12:29:23,NaN,"{""id"": 4880895621, ""qualifierId"": 321, ""value"": ""0.03510643169283867""}",4880895621,321,0.03510643169283867,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659842981,290,15,1,29,44,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,86.5,50.5,2024-03-16T12:31:14.245,2024-03-16T12:32:27,1.0,"{""id"": 4880906647, ""qualifierId"": 321, ""value"": ""0.11687751859426498""}",4880906647,321,0.11687751859426498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659848293,350,15,1,36,34,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.5,59.3,2024-03-16T12:38:04.810,2024-03-16T13:04:12,1.0,"{""id"": 4880935117, ""qualifierId"": 321, ""value"": ""0.012924280017614365""}",4880935117,321,0.012924280017614365,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659852189,406,16,1,41,34,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,76.3,56.4,2024-03-16T12:43:04.570,2024-03-16T12:44:18,NaN,"{""id"": 4880956053, ""qualifierId"": 321, ""value"": ""0.10428283363580704""}",4880956053,321,0.10428283363580704,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659868419,473,15,2,48,42,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,83.4,41.1,2024-03-16T13:07:48.500,2024-03-16T13:08:59,1.0,"{""id"": 4881038901, ""qualifierId"": 321, ""value"": ""0.026334326714277267""}",4881038901,321,0.026334326714277267,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659875619,512,16,2,54,27,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.5,50.0,2024-03-16T13:13:32.765,2024-03-16T13:14:46,NaN,"{""id"": 4881077129, ""qualifierId"": 321, ""value"": ""0.7884""}",4881077129,321,0.7884,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659877359,519,13,2,55,57,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.8,32.2,2024-03-16T13:15:02.894,2024-03-16T13:16:17,1.0,"{""id"": 4881086299, ""qualifierId"": 321, ""value"": ""0.04173298552632332""}",4881086299,321,0.04173298552632332,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659879639,537,15,2,57,46,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,84.4,27.2,2024-03-16T13:16:52.427,2024-03-16T13:18:17,1.0,"{""id"": 4881099897, ""qualifierId"": 321, ""value"": ""0.012000050395727158""}",4881099897,321,0.012000050395727158,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659883161,577,16,2,60,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.6,42.4,2024-03-16T13:19:49.318,2024-03-16T13:21:22,NaN,"{""id"": 4881119871, ""qualifierId"": 321, ""value"": ""0.16184231638908386""}",4881119871,321,0.16184231638908386,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659887597,588,13,2,64,15,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,85.5,53.6,2024-03-16T13:23:20.862,2024-03-16T13:24:51,1.0,"{""id"": 4881142023, ""qualifierId"": 321, ""value"": ""0.14173053205013275""}",4881142023,321,0.14173053205013275,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659890195,616,15,2,66,40,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,84.6,44.6,2024-03-16T13:25:45.824,2024-03-16T13:26:57,1.0,"{""id"": 4881155883, ""qualifierId"": 321, ""value"": ""0.09354103356599808""}",4881155883,321,0.09354103356599808,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659892045,671,13,2,68,15,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,83.9,75.0,2024-03-16T13:27:21.890,2024-03-16T13:28:57,1.0,"{""id"": 4881166129, ""qualifierId"": 321, ""value"": ""0.046636588871479034""}",4881166129,321,0.046636588871479034,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659903959,726,13,2,78,10,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,75.4,68.7,2024-03-16T13:37:15.555,2024-03-16T13:38:25,1.0,"{""id"": 4881228063, ""qualifierId"": 321, ""value"": ""0.01805870793759823""}",4881228063,321,0.01805870793759823,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659917503,824,16,2,88,34,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,84.7,60.5,2024-03-16T13:47:39.926,2024-03-16T14:11:08,1.0,"{""id"": 4881302869, ""qualifierId"": 321, ""value"": ""0.0317944698035717""}",4881302869,321,0.0317944698035717,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659923369,884,15,2,95,55,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,91.3,51.5,2024-03-16T13:55:00.929,2024-03-16T13:56:03,1.0,"{""id"": 4881333071, ""qualifierId"": 321, ""value"": ""0.06580938398838043""}",4881333071,321,0.06580938398838043,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605296605,17,15,1,3,33,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,85.5,63.3,2023-10-19T17:04:51.543,2023-10-19T17:06:02,1.0,"{""id"": 4589613985, ""qualifierId"": 321, ""value"": ""0.060254815965890884""}",4589613985,321,0.060254815965890884,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605297351,53,13,1,7,41,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,73.9,44.3,2023-10-19T17:09:00.240,2023-10-21T02:14:17,NaN,"{""id"": 4589619601, ""qualifierId"": 321, ""value"": ""0.007863306440412998""}",4589619601,321,0.007863306440412998,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605296989,65,13,1,5,29,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,91.7,53.4,2023-10-19T17:06:47.293,2023-10-19T17:08,1.0,"{""id"": 4589615987, ""qualifierId"": 321, ""value"": ""0.10843490064144135""}",4589615987,321,0.10843490064144135,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605297087,72,13,1,6,7,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,72.2,52.0,2023-10-19T17:07:25.717,2023-10-21T02:14:21,1.0,"{""id"": 4589616577, ""qualifierId"": 321, ""value"": ""0.019391555339097977""}",4589616577,321,0.019391555339097977,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605300439,255,15,1,25,52,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.3,69.3,2023-10-19T17:27:10.531,2023-10-21T02:14:18,1.0,"{""id"": 4589634749, ""qualifierId"": 321, ""value"": ""0.03023923560976982""}",4589634749,321,0.03023923560976982,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605300931,281,14,1,28,30,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,80.2,71.1,2023-10-19T17:29:48.664,2023-10-19T17:31:06,1.0,"{""id"": 4589637539, ""qualifierId"": 321, ""value"": ""0.02032189443707466""}",4589637539,321,0.02032189443707466,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Post,Expected Goals
