contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657646517,332,15,1,33,47,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,80.5,43.0,2024-03-10T14:35:51.700,2024-03-10T14:37:11,NaN,"{""id"": 4869091191, ""qualifierId"": 321, ""value"": ""0.02923942543566227""}",4869091191,321,0.02923942543566227,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657647181,335,15,1,34,17,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.3,46.0,2024-03-10T14:36:21.343,2024-03-10T14:44:25,1.0,"{""id"": 4869139887, ""qualifierId"": 321, ""value"": ""0.0616065189242363""}",4869139887,321,0.0616065189242363,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657652599,382,16,1,38,50,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,91.6,47.4,2024-03-10T14:40:53.712,2024-03-10T14:42:34,1.0,"{""id"": 4869126521, ""qualifierId"": 321, ""value"": ""0.19802579283714294""}",4869126521,321,0.19802579283714294,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657674987,402,16,2,46,18,L. Kramer,7yst1mucy7jynmpzu1thox2i,1,89.6,45.4,2024-03-10T15:06:51.188,2024-03-10T15:08:19,1.0,"{""id"": 4869246441, ""qualifierId"": 321, ""value"": ""0.08556810021400452""}",4869246441,321,0.08556810021400452,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657680521,502,16,2,52,6,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.1,56.7,2024-03-10T15:12:39.260,2024-03-10T15:14:13,NaN,"{""id"": 4869277859, ""qualifierId"": 321, ""value"": ""0.09444935619831085""}",4869277859,321,0.09444935619831085,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657681755,507,16,2,53,17,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,84.9,51.9,2024-03-10T15:13:49.798,2024-03-10T15:15:23,1.0,"{""id"": 4869284559, ""qualifierId"": 321, ""value"": ""0.08873946219682693""}",4869284559,321,0.08873946219682693,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657692217,521,13,2,63,19,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,80.5,46.4,2024-03-10T15:23:51.953,2024-03-10T15:26:06,NaN,"{""id"": 4869348201, ""qualifierId"": 321, ""value"": ""0.028658688068389893""}",4869348201,321,0.028658688068389893,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657709365,661,15,2,79,56,O. Ross,5lz41celw55rz3zh8pohclw5w,1,88.3,64.2,2024-03-10T15:40:28.823,2024-03-10T15:42:47,1.0,"{""id"": 4869443773, ""qualifierId"": 321, ""value"": ""0.11203132569789886""}",4869443773,321,0.11203132569789886,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657709669,663,16,2,80,2,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,93.0,49.0,2024-03-10T15:40:35.479,2024-03-10T15:42:05,1.0,"{""id"": 4869439537, ""qualifierId"": 321, ""value"": ""0.25284305214881897""}",4869439537,321,0.25284305214881897,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657705313,682,13,2,76,14,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.3,54.8,2024-03-10T15:36:47.430,2024-03-10T15:38:35,1.0,"{""id"": 4869417889, ""qualifierId"": 321, ""value"": ""0.023023301735520363""}",4869417889,321,0.023023301735520363,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657706753,694,15,2,77,32,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.8,66.3,2024-03-10T15:38:04.997,2024-03-10T15:39:30,1.0,"{""id"": 4869424047, ""qualifierId"": 321, ""value"": ""0.09053265303373337""}",4869424047,321,0.09053265303373337,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657712215,743,13,2,82,38,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,80.4,41.9,2024-03-10T15:43:11.391,2024-03-10T15:44:23,1.0,"{""id"": 4869453361, ""qualifierId"": 321, ""value"": ""0.04344898834824562""}",4869453361,321,0.04344898834824562,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657721391,757,15,2,91,3,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,78.6,49.5,2024-03-10T15:51:36.155,2024-03-10T15:53:12,1.0,"{""id"": 4869506929, ""qualifierId"": 321, ""value"": ""0.05595371127128601""}",4869506929,321,0.05595371127128601,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657722899,776,16,2,92,31,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,91.7,66.8,2024-03-10T15:53:03.829,2024-03-10T15:54:39,1.0,"{""id"": 4869513243, ""qualifierId"": 321, ""value"": ""0.11845400929450989""}",4869513243,321,0.11845400929450989,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715637,777,15,2,85,44,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,79.8,62.9,2024-03-10T15:46:16.997,2024-03-10T15:50:25,1.0,"{""id"": 4869490805, ""qualifierId"": 321, ""value"": ""0.03818346560001373""}",4869490805,321,0.03818346560001373,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715775,780,15,2,85,50,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.1,36.6,2024-03-10T15:46:22.853,2024-03-10T15:50:41,1.0,"{""id"": 4869492137, ""qualifierId"": 321, ""value"": ""0.08978273719549179""}",4869492137,321,0.08978273719549179,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657715869,783,13,2,85,54,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,76.6,52.7,2024-03-10T15:46:27.749,2024-03-10T15:47:59,1.0,"{""id"": 4869474039, ""qualifierId"": 321, ""value"": ""0.027022624388337135""}",4869474039,321,0.027022624388337135,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949177,32,13,1,3,3,J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,1,91.8,42.3,2023-10-09T17:04:30.270,2023-10-09T17:05:50,1.0,"{""id"": 4577204965, ""qualifierId"": 321, ""value"": ""0.09594764560461044""}",4577204965,321,0.09594764560461044,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949419,53,15,1,4,14,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,76.2,64.1,2023-10-09T17:05:41.557,2023-10-11T09:30:32,1.0,"{""id"": 4577209671, ""qualifierId"": 321, ""value"": ""0.014944320544600487""}",4577209671,321,0.014944320544600487,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602949825,65,15,1,6,55,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,74.4,69.3,2023-10-09T17:08:22.590,2023-10-09T17:09:29,1.0,"{""id"": 4577208451, ""qualifierId"": 321, ""value"": ""0.012295070104300976""}",4577208451,321,0.012295070104300976,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602950551,123,13,1,10,44,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.2,50.3,2023-10-09T17:12:11.706,2023-10-09T17:13:30,1.0,"{""id"": 4577212819, ""qualifierId"": 321, ""value"": ""0.061641111969947815""}",4577212819,321,0.061641111969947815,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602955289,316,15,1,33,2,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,89.7,46.8,2023-10-09T17:34:29.394,2023-10-11T10:31:02,1.0,"{""id"": 4577241661, ""qualifierId"": 321, ""value"": ""0.07744278013706207""}",4577241661,321,0.07744278013706207,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602957069,359,13,1,39,38,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,89.9,57.7,2023-10-09T17:41:05.240,2023-10-09T17:42:17,1.0,"{""id"": 4577252349, ""qualifierId"": 321, ""value"": ""0.013695035129785538""}",4577252349,321,0.013695035129785538,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602955819,381,13,1,34,56,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,89.9,48.0,2023-10-09T17:36:23.926,2023-10-11T10:30:46,1.0,"{""id"": 4577244575, ""qualifierId"": 321, ""value"": ""0.10263040661811829""}",4577244575,321,0.10263040661811829,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602959039,440,15,1,47,14,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.9,55.8,2023-10-09T17:48:41.894,2023-10-11T11:31:37,1.0,"{""id"": 4577264645, ""qualifierId"": 321, ""value"": ""0.13861089944839478""}",4577264645,321,0.13861089944839478,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602957919,449,13,1,42,53,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,75.8,52.2,2023-10-09T17:44:20.970,2023-10-11T11:31:41,1.0,"{""id"": 4577257693, ""qualifierId"": 321, ""value"": ""0.029925379902124405""}",4577257693,321,0.029925379902124405,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602963843,476,13,2,46,59,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,79.4,32.9,2023-10-09T18:07:04.143,2023-10-09T18:08:16,1.0,"{""id"": 4577292827, ""qualifierId"": 321, ""value"": ""0.05690937116742134""}",4577292827,321,0.05690937116742134,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602964961,510,15,2,49,55,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,89.1,51.8,2023-10-09T18:10:00.662,2023-10-09T18:11:13,1.0,"{""id"": 4577300085, ""qualifierId"": 321, ""value"": ""0.049314893782138824""}",4577300085,321,0.049314893782138824,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602964081,521,13,2,47,34,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.2,45.2,2023-10-09T18:07:39.675,2023-10-11T11:31:36,1.0,"{""id"": 4577294429, ""qualifierId"": 321, ""value"": ""0.20850498974323273""}",4577294429,321,0.20850498974323273,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602966839,547,13,2,55,25,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.9,57.7,2023-10-09T18:15:30.548,2023-10-11T11:31:42,1.0,"{""id"": 4577314069, ""qualifierId"": 321, ""value"": ""0.3046359717845917""}",4577314069,321,0.3046359717845917,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602968205,576,13,2,59,2,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.2,61.3,2023-10-09T18:19:07.739,2023-10-09T18:20:28,1.0,"{""id"": 4577319897, ""qualifierId"": 321, ""value"": ""0.06567071378231049""}",4577319897,321,0.06567071378231049,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602968461,589,15,2,60,4,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,87.4,48.1,2023-10-09T18:20:09.815,2023-10-09T18:22:42,1.0,"{""id"": 4577324517, ""qualifierId"": 321, ""value"": ""0.09979628771543503""}",4577324517,321,0.09979628771543503,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602969373,612,16,2,62,39,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.5,50.0,2023-10-09T18:22:44.474,2023-10-09T18:24:03,NaN,"{""id"": 4577327127, ""qualifierId"": 321, ""value"": ""0.7884""}",4577327127,321,0.7884,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602969867,615,13,2,64,2,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.0,46.8,2023-10-09T18:24:07.438,2023-10-11T12:31:57,1.0,"{""id"": 4577330013, ""qualifierId"": 321, ""value"": ""0.06970220059156418""}",4577330013,321,0.06970220059156418,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602970745,631,13,2,66,21,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.3,52.8,2023-10-09T18:26:26.689,2023-10-09T18:27:43,1.0,"{""id"": 4577334705, ""qualifierId"": 321, ""value"": ""0.08277125656604767""}",4577334705,321,0.08277125656604767,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602971671,647,15,2,68,37,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.5,66.7,2023-10-09T18:28:42.159,2023-10-09T18:30:11,NaN,"{""id"": 4577339715, ""qualifierId"": 321, ""value"": ""0.05411548912525177""}",4577339715,321,0.05411548912525177,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602972435,658,15,2,70,7,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,90.1,32.0,2023-10-09T18:30:12.616,2023-10-09T18:31:55,1.0,"{""id"": 4577343523, ""qualifierId"": 321, ""value"": ""0.04936555400490761""}",4577343523,321,0.04936555400490761,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602973647,712,13,2,72,38,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,86.9,45.5,2023-10-09T18:32:43.674,2023-10-09T18:34:07,1.0,"{""id"": 4577349983, ""qualifierId"": 321, ""value"": ""0.07981998473405838""}",4577349983,321,0.07981998473405838,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602979213,777,15,2,84,25,C. Clark,eliciww307c6fs2mg347z1iei,1,71.6,53.2,2023-10-09T18:44:30.491,2023-10-09T18:45:55,NaN,"{""id"": 4577378359, ""qualifierId"": 321, ""value"": ""0.005513722542673349""}",4577378359,321,0.005513722542673349,9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605296605,17,15,1,3,33,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,85.5,63.3,2023-10-19T17:04:51.543,2023-10-19T17:06:02,1.0,"{""id"": 4589613985, ""qualifierId"": 321, ""value"": ""0.060254815965890884""}",4589613985,321,0.060254815965890884,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605297351,53,13,1,7,41,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,73.9,44.3,2023-10-19T17:09:00.240,2023-10-21T02:14:17,NaN,"{""id"": 4589619601, ""qualifierId"": 321, ""value"": ""0.007863306440412998""}",4589619601,321,0.007863306440412998,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605296989,65,13,1,5,29,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,91.7,53.4,2023-10-19T17:06:47.293,2023-10-19T17:08,1.0,"{""id"": 4589615987, ""qualifierId"": 321, ""value"": ""0.10843490064144135""}",4589615987,321,0.10843490064144135,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605297087,72,13,1,6,7,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,72.2,52.0,2023-10-19T17:07:25.717,2023-10-21T02:14:21,1.0,"{""id"": 4589616577, ""qualifierId"": 321, ""value"": ""0.019391555339097977""}",4589616577,321,0.019391555339097977,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605300439,255,15,1,25,52,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,94.3,69.3,2023-10-19T17:27:10.531,2023-10-21T02:14:18,1.0,"{""id"": 4589634749, ""qualifierId"": 321, ""value"": ""0.03023923560976982""}",4589634749,321,0.03023923560976982,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605300931,281,14,1,28,30,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,80.2,71.1,2023-10-19T17:29:48.664,2023-10-19T17:31:06,1.0,"{""id"": 4589637539, ""qualifierId"": 321, ""value"": ""0.02032189443707466""}",4589637539,321,0.02032189443707466,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605302277,372,13,1,37,47,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,91.7,53.0,2023-10-19T17:39:05.988,2023-10-19T17:40:26,1.0,"{""id"": 4589644581, ""qualifierId"": 321, ""value"": ""0.21700046956539154""}",4589644581,321,0.21700046956539154,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605302395,380,16,1,38,45,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.5,61.4,2023-10-19T17:40:03.100,2023-10-21T03:14:16,NaN,"{""id"": 4589645363, ""qualifierId"": 321, ""value"": ""0.21978232264518738""}",4589645363,321,0.21978232264518738,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605304607,461,13,2,46,44,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,87.6,64.3,2023-10-19T18:06:06.611,2023-10-21T03:14:14,NaN,"{""id"": 4589656829, ""qualifierId"": 321, ""value"": ""0.0857367292046547""}",4589656829,321,0.0857367292046547,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2605304797,482,13,2,48,24,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,76.2,48.2,2023-10-19T18:07:46.878,2023-10-19T18:10:48,NaN,"{""id"": 4589659351, ""qualifierId"": 321, ""value"": ""0.013291836716234684""}",4589659351,321,0.013291836716234684,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2605305195,486,13,2,50,55,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,76.3,63.9,2023-10-19T18:10:17.475,2023-10-19T18:11:31,NaN,"{""id"": 4589659803, ""qualifierId"": 321, ""value"": ""0.06522369384765625""}",4589659803,321,0.06522369384765625,9treg62bvamb6woibmftso36c,Vendsyssel vs Horsens,2023-10-19,Miss,Expected Goals
