x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
8.3,49.7,K. Kristensen,Helsingør,F. Helstrup,1,515.0,Helsingør vs Horsens,2024-05-05,0,0,7.51
22.8,83.6,F. Helstrup,Helsingør,S. Yateke,1,520.0,Helsingør vs Horsens,2024-05-05,8,3,9.74
52.5,47.9,S. Yateke,Helsingør,M. Etim,1,522.0,Helsingør vs Horsens,2024-05-05,-5,-3,1.83
73.8,19.9,M. Etim,Helsingør,M. Christensen,1,528.0,Helsingør vs Horsens,2024-05-05,3,1,13.12
86.6,20.1,M. Christensen,Helsingør,J. Schoop,1,529.0,Helsingør vs Horsens,2024-05-05,1,1,3.66
88.6,28.2,J. Schoop,Helsingør,S. Yateke,1,530.0,Helsingør vs Horsens,2024-05-05,-4,-2,1.85
82.8,54.8,Erik Andersson,Helsingør,L. Carlius,1,536.0,Helsingør vs Horsens,2024-05-05,0,0,1.52
44.0,27.3,M. Opondo,Horsens,F. Roslyng,1,563.0,Helsingør vs Horsens,2024-05-05,-2,0,7.2
67.5,61.1,J. Schoop,Helsingør,M. Christensen,1,567.0,Helsingør vs Horsens,2024-05-05,0,0,3.28
69.3,72.2,M. Christensen,Helsingør,Erik Andersson,1,570.0,Helsingør vs Horsens,2024-05-05,-3,-2,1.09
64.2,63.2,Erik Andersson,Helsingør,J. Vadstrup,1,572.0,Helsingør vs Horsens,2024-05-05,-2,0,6.11
59.8,85.7,J. Vadstrup,Helsingør,F. Helstrup,1,574.0,Helsingør vs Horsens,2024-05-05,-1,0,8.34
45.3,78.3,F. Helstrup,Helsingør,Erik Andersson,1,576.0,Helsingør vs Horsens,2024-05-05,2,0,11.05
55.3,71.1,Erik Andersson,Helsingør,J. Vadstrup,1,578.0,Helsingør vs Horsens,2024-05-05,-2,0,5.89
57.7,92.3,J. Vadstrup,Helsingør,Erik Andersson,1,580.0,Helsingør vs Horsens,2024-05-05,2,0,8.94
53.1,12.7,K. Enghardt,Helsingør,M. Etim,1,592.0,Helsingør vs Horsens,2024-05-05,0,0,14.93
66.0,4.6,M. Etim,Helsingør,F. Christensen,1,594.0,Helsingør vs Horsens,2024-05-05,0,0,8.71
59.7,18.7,F. Christensen,Helsingør,J. Schoop,1,598.0,Helsingør vs Horsens,2024-05-05,4,0,9.48
30.8,76.7,J. Ankersen,Horsens,A. Ekeroth,1,602.0,Helsingør vs Horsens,2024-05-05,-5,-2,3.18
38.0,70.2,J. Vadstrup,Helsingør,K. Kristensen,1,609.0,Helsingør vs Horsens,2024-05-05,0,0,9.4
15.5,59.1,K. Kristensen,Helsingør,F. Helstrup,1,614.0,Helsingør vs Horsens,2024-05-05,0,0,20.77
25.7,61.5,F. Helstrup,Helsingør,K. Enghardt,1,619.0,Helsingør vs Horsens,2024-05-05,0,0,17.06
33.4,23.9,K. Enghardt,Helsingør,M. Christensen,1,620.0,Helsingør vs Horsens,2024-05-05,0,0,11.44
60.3,6.2,M. Christensen,Helsingør,K. Enghardt,1,625.0,Helsingør vs Horsens,2024-05-05,-1,0,4.1
45.3,14.8,K. Enghardt,Helsingør,F. Helstrup,1,627.0,Helsingør vs Horsens,2024-05-05,0,0,15.33
47.2,57.9,F. Helstrup,Helsingør,J. Vadstrup,1,633.0,Helsingør vs Horsens,2024-05-05,0,0,15.84
68.1,101.7,J. Vadstrup,Helsingør,F. Helstrup,1,648.0,Helsingør vs Horsens,2024-05-05,0,0,4.74
43.8,84.5,F. Helstrup,Helsingør,J. Schoop,1,654.0,Helsingør vs Horsens,2024-05-05,6,1,10.42
27.6,29.7,S. Reese,Horsens,J. Madsen,1,656.0,Helsingør vs Horsens,2024-05-05,5,2,4.76
26.4,46.7,A. Ludwig,Horsens,F. Roslyng,1,662.0,Helsingør vs Horsens,2024-05-05,0,0,-1.0
57.4,9.4,M. Etim,Helsingør,K. Enghardt,1,667.0,Helsingør vs Horsens,2024-05-05,-5,-1,7.56
36.8,11.3,K. Enghardt,Helsingør,F. Christensen,1,670.0,Helsingør vs Horsens,2024-05-05,1,0,3.98
42.1,16.4,F. Christensen,Helsingør,M. Etim,1,674.0,Helsingør vs Horsens,2024-05-05,3,1,7.94
69.1,6.6,F. Christensen,Helsingør,M. Christensen,1,695.0,Helsingør vs Horsens,2024-05-05,2,0,7.34
32.9,-1.4,M. Etim,Helsingør,K. Enghardt,1,740.0,Helsingør vs Horsens,2024-05-05,0,0,5.07
16.8,10.5,K. Enghardt,Helsingør,K. Kristensen,1,742.0,Helsingør vs Horsens,2024-05-05,0,0,7.02
55.9,55.7,M. Opondo,Horsens,J. Ankersen,1,796.0,Helsingør vs Horsens,2024-05-05,0,0,4.58
71.9,34.9,M. Lassen,Horsens,J. Ankersen,1,804.0,Helsingør vs Horsens,2024-05-05,0,0,-1.0
14.6,59.9,K. Kristensen,Helsingør,K. Enghardt,1,811.0,Helsingør vs Horsens,2024-05-05,-1,0,0.97
22.5,31.4,K. Enghardt,Helsingør,F. Helstrup,1,815.0,Helsingør vs Horsens,2024-05-05,0,0,15.79
22.1,65.9,F. Helstrup,Helsingør,Erik Andersson,1,818.0,Helsingør vs Horsens,2024-05-05,1,0,13.63
38.5,63.6,Erik Andersson,Helsingør,F. Helstrup,1,819.0,Helsingør vs Horsens,2024-05-05,-1,0,6.92
30.4,64.5,F. Helstrup,Helsingør,F. Christensen,1,820.0,Helsingør vs Horsens,2024-05-05,0,0,11.63
42.4,36.7,F. Christensen,Helsingør,M. Etim,1,825.0,Helsingør vs Horsens,2024-05-05,0,0,10.28
46.3,6.6,M. Etim,Helsingør,K. Enghardt,1,828.0,Helsingør vs Horsens,2024-05-05,0,0,6.16
35.5,25.4,K. Enghardt,Helsingør,F. Helstrup,1,831.0,Helsingør vs Horsens,2024-05-05,0,0,15.14
42.2,74.9,F. Helstrup,Helsingør,J. Schoop,1,835.0,Helsingør vs Horsens,2024-05-05,6,1,17.02
64.5,49.5,F. Christensen,Helsingør,S. Yateke,1,855.0,Helsingør vs Horsens,2024-05-05,6,2,3.54
78.4,54.3,S. Yateke,Helsingør,Erik Andersson,1,857.0,Helsingør vs Horsens,2024-05-05,-2,-2,2.43
72.9,55.2,Erik Andersson,Helsingør,L. Carlius,1,857.0,Helsingør vs Horsens,2024-05-05,0,0,3.72
80.2,65.3,L. Carlius,Helsingør,J. Schoop,1,863.0,Helsingør vs Horsens,2024-05-05,-4,0,2.4
94.9,86.6,J. Schoop,Helsingør,M. Christensen,1,864.0,Helsingør vs Horsens,2024-05-05,0,0,4.46
88.3,8.4,M. Christensen,Helsingør,K. Enghardt,1,866.0,Helsingør vs Horsens,2024-05-05,-3,0,9.27
78.7,11.8,K. Enghardt,Helsingør,M. Christensen,1,870.0,Helsingør vs Horsens,2024-05-05,0,0,7.77
73.4,4.4,M. Christensen,Helsingør,F. Christensen,1,871.0,Helsingør vs Horsens,2024-05-05,0,0,2.53
69.1,20.3,F. Christensen,Helsingør,M. Etim,1,874.0,Helsingør vs Horsens,2024-05-05,9,5,11.06
37.4,71.8,Erik Andersson,Helsingør,L. Carlius,1,914.0,Helsingør vs Horsens,2024-05-05,-4,-1,0.76
34.0,63.5,M. Christensen,Helsingør,F. Christensen,1,917.0,Helsingør vs Horsens,2024-05-05,-1,0,7.95
26.7,66.8,F. Christensen,Helsingør,F. Helstrup,1,921.0,Helsingør vs Horsens,2024-05-05,0,0,7.5
16.7,81.6,F. Helstrup,Helsingør,K. Kristensen,1,924.0,Helsingør vs Horsens,2024-05-05,0,0,11.72
9.2,53.0,K. Kristensen,Helsingør,F. Helstrup,1,928.0,Helsingør vs Horsens,2024-05-05,0,0,18.15
20.7,80.9,F. Helstrup,Helsingør,J. Vadstrup,1,932.0,Helsingør vs Horsens,2024-05-05,1,0,15.7
35.6,99.0,J. Vadstrup,Helsingør,Erik Andersson,1,934.0,Helsingør vs Horsens,2024-05-05,3,0,7.15
55.8,86.1,Erik Andersson,Helsingør,L. Carlius,1,937.0,Helsingør vs Horsens,2024-05-05,-1,0,1.88
62.2,98.4,L. Carlius,Helsingør,J. Vadstrup,1,938.0,Helsingør vs Horsens,2024-05-05,-3,0,3.46
45.6,94.8,J. Vadstrup,Helsingør,F. Helstrup,1,940.0,Helsingør vs Horsens,2024-05-05,0,0,6.25
35.6,74.6,F. Helstrup,Helsingør,K. Enghardt,1,942.0,Helsingør vs Horsens,2024-05-05,0,0,15.07
41.7,32.5,K. Enghardt,Helsingør,M. Christensen,1,945.0,Helsingør vs Horsens,2024-05-05,0,0,18.05
52.9,8.5,M. Christensen,Helsingør,K. Enghardt,1,948.0,Helsingør vs Horsens,2024-05-05,0,0,12.16
40.4,22.9,K. Enghardt,Helsingør,M. Christensen,1,950.0,Helsingør vs Horsens,2024-05-05,0,0,14.36
46.8,6.4,M. Christensen,Helsingør,K. Kristensen,1,951.0,Helsingør vs Horsens,2024-05-05,0,0,5.43
22.7,24.2,K. Kristensen,Helsingør,J. Vadstrup,1,955.0,Helsingør vs Horsens,2024-05-05,2,0,16.7
32.6,85.4,J. Vadstrup,Helsingør,F. Helstrup,1,960.0,Helsingør vs Horsens,2024-05-05,-2,0,14.06
23.5,66.5,F. Helstrup,Helsingør,F. Christensen,1,962.0,Helsingør vs Horsens,2024-05-05,0,0,14.65
33.0,54.2,F. Christensen,Helsingør,K. Enghardt,1,965.0,Helsingør vs Horsens,2024-05-05,0,0,7.87
36.2,20.0,K. Enghardt,Helsingør,M. Etim,1,968.0,Helsingør vs Horsens,2024-05-05,2,0,14.92
54.1,3.5,M. Etim,Helsingør,M. Christensen,1,970.0,Helsingør vs Horsens,2024-05-05,1,0,6.01
59.0,10.0,M. Christensen,Helsingør,M. Etim,1,972.0,Helsingør vs Horsens,2024-05-05,-2,-1,4.88
56.6,4.0,M. Etim,Helsingør,K. Enghardt,1,973.0,Helsingør vs Horsens,2024-05-05,-2,0,6.01
42.1,14.5,K. Enghardt,Helsingør,F. Helstrup,1,976.0,Helsingør vs Horsens,2024-05-05,0,0,13.59
44.9,54.6,F. Helstrup,Helsingør,J. Schoop,1,980.0,Helsingør vs Horsens,2024-05-05,4,0,16.04
62.9,41.2,J. Schoop,Helsingør,F. Christensen,1,982.0,Helsingør vs Horsens,2024-05-05,-5,-1,3.23
53.5,43.1,F. Christensen,Helsingør,S. Yateke,1,985.0,Helsingør vs Horsens,2024-05-05,5,1,6.1
65.4,68.9,S. Yateke,Helsingør,L. Carlius,1,987.0,Helsingør vs Horsens,2024-05-05,-4,-1,1.28
5.2,61.4,A. Ludwig,Horsens,A. Hermansen,1,1013.0,Helsingør vs Horsens,2024-05-05,0,0,12.15
8.2,43.7,A. Hermansen,Horsens,M. Lassen,1,1016.0,Helsingør vs Horsens,2024-05-05,3,0,15.23
40.4,8.8,M. Lassen,Horsens,M. Opondo,1,1023.0,Helsingør vs Horsens,2024-05-05,-1,0,2.12
67.0,100.8,J. Vadstrup,Helsingør,J. Schoop,1,1037.0,Helsingør vs Horsens,2024-05-05,1,0,5.5
71.9,90.0,J. Schoop,Helsingør,J. Vadstrup,1,1039.0,Helsingør vs Horsens,2024-05-05,-1,0,5.36
68.8,97.2,J. Vadstrup,Helsingør,F. Christensen,1,1040.0,Helsingør vs Horsens,2024-05-05,1,0,9.03
62.7,73.8,F. Christensen,Helsingør,K. Enghardt,1,1043.0,Helsingør vs Horsens,2024-05-05,-2,0,6.17
52.0,42.2,K. Enghardt,Helsingør,F. Christensen,1,1046.0,Helsingør vs Horsens,2024-05-05,0,0,15.86
56.0,68.6,F. Christensen,Helsingør,J. Schoop,1,1048.0,Helsingør vs Horsens,2024-05-05,1,0,3.83
65.3,63.2,J. Schoop,Helsingør,J. Vadstrup,1,1051.0,Helsingør vs Horsens,2024-05-05,-5,-1,4.69
65.8,87.6,J. Vadstrup,Helsingør,F. Helstrup,1,1055.0,Helsingør vs Horsens,2024-05-05,0,0,11.63
46.5,65.9,F. Helstrup,Helsingør,K. Enghardt,1,1057.0,Helsingør vs Horsens,2024-05-05,0,0,14.84
54.9,33.2,K. Enghardt,Helsingør,M. Christensen,1,1061.0,Helsingør vs Horsens,2024-05-05,0,0,15.04
61.4,5.0,M. Christensen,Helsingør,M. Etim,1,1063.0,Helsingør vs Horsens,2024-05-05,1,0,9.41
71.7,4.6,M. Etim,Helsingør,F. Christensen,1,1067.0,Helsingør vs Horsens,2024-05-05,0,0,6.98
61.2,17.2,F. Christensen,Helsingør,J. Schoop,1,1070.0,Helsingør vs Horsens,2024-05-05,0,0,8.82
68.2,7.4,J. Schoop,Helsingør,F. Christensen,1,1073.0,Helsingør vs Horsens,2024-05-05,0,0,4.82
56.6,13.9,F. Christensen,Helsingør,M. Etim,1,1074.0,Helsingør vs Horsens,2024-05-05,3,1,5.0
76.6,41.7,Erik Andersson,Helsingør,L. Carlius,1,1110.0,Helsingør vs Horsens,2024-05-05,2,0,2.78
73.9,-0.5,F. Christensen,Helsingør,Erik Andersson,1,1119.0,Helsingør vs Horsens,2024-05-05,0,0,10.61
72.5,11.0,Erik Andersson,Helsingør,F. Christensen,1,1120.0,Helsingør vs Horsens,2024-05-05,0,0,6.46
67.0,4.1,F. Christensen,Helsingør,J. Vadstrup,1,1122.0,Helsingør vs Horsens,2024-05-05,0,0,8.77
43.7,51.5,J. Vadstrup,Helsingør,F. Helstrup,1,1126.0,Helsingør vs Horsens,2024-05-05,0,0,18.52
40.0,29.5,F. Helstrup,Helsingør,F. Christensen,1,1129.0,Helsingør vs Horsens,2024-05-05,0,0,10.51
40.3,5.9,F. Christensen,Helsingør,K. Enghardt,1,1130.0,Helsingør vs Horsens,2024-05-05,2,0,10.34
54.3,35.3,K. Enghardt,Helsingør,F. Christensen,1,1137.0,Helsingør vs Horsens,2024-05-05,-1,0,6.16
59.5,26.3,F. Christensen,Helsingør,F. Helstrup,1,1143.0,Helsingør vs Horsens,2024-05-05,-1,0,10.53
45.2,54.9,F. Helstrup,Helsingør,K. Enghardt,1,1147.0,Helsingør vs Horsens,2024-05-05,0,0,11.44
46.5,25.9,K. Enghardt,Helsingør,J. Schoop,1,1148.0,Helsingør vs Horsens,2024-05-05,0,0,12.61
72.0,21.8,J. Schoop,Helsingør,F. Christensen,1,1156.0,Helsingør vs Horsens,2024-05-05,-1,0,3.43
64.3,19.1,F. Christensen,Helsingør,Erik Andersson,1,1158.0,Helsingør vs Horsens,2024-05-05,0,0,4.08
69.5,8.8,Erik Andersson,Helsingør,F. Christensen,1,1162.0,Helsingør vs Horsens,2024-05-05,0,0,6.65
61.9,16.0,F. Christensen,Helsingør,Erik Andersson,1,1165.0,Helsingør vs Horsens,2024-05-05,3,0,6.31
33.2,87.5,A. Ekeroth,Horsens,J. Ankersen,1,1173.0,Helsingør vs Horsens,2024-05-05,-2,-1,1.81
36.6,96.3,J. Ankersen,Horsens,F. Roslyng,1,1176.0,Helsingør vs Horsens,2024-05-05,-3,-1,6.16
26.3,81.7,F. Roslyng,Horsens,A. Hermansen,1,1179.0,Helsingør vs Horsens,2024-05-05,0,0,8.59
6.7,55.5,A. Hermansen,Horsens,S. Reese,1,1181.0,Helsingør vs Horsens,2024-05-05,0,0,19.62
21.5,19.5,S. Reese,Horsens,M. Lassen,1,1183.0,Helsingør vs Horsens,2024-05-05,3,1,5.19
30.2,2.9,M. Lassen,Horsens,M. Larsen,1,1185.0,Helsingør vs Horsens,2024-05-05,1,1,12.24
32.1,19.1,M. Larsen,Horsens,M. Lassen,1,1187.0,Helsingør vs Horsens,2024-05-05,0,0,5.16
74.0,27.4,M. Lassen,Horsens,S. Becher,1,1193.0,Helsingør vs Horsens,2024-05-05,2,1,4.45
87.1,26.4,S. Becher,Horsens,M. Lassen,1,1194.0,Helsingør vs Horsens,2024-05-05,0,0,4.28
3.4,49.5,K. Kristensen,Helsingør,F. Christensen,1,1213.0,Helsingør vs Horsens,2024-05-05,0,0,15.48
31.4,40.3,F. Christensen,Helsingør,M. Christensen,1,1214.0,Helsingør vs Horsens,2024-05-05,0,0,9.59
36.2,8.6,M. Christensen,Helsingør,F. Christensen,1,1216.0,Helsingør vs Horsens,2024-05-05,0,0,13.32
35.4,22.1,F. Christensen,Helsingør,M. Christensen,1,1217.0,Helsingør vs Horsens,2024-05-05,0,0,10.68
42.4,7.8,M. Christensen,Helsingør,F. Christensen,1,1219.0,Helsingør vs Horsens,2024-05-05,0,0,13.74
44.4,24.7,F. Christensen,Helsingør,K. Enghardt,1,1225.0,Helsingør vs Horsens,2024-05-05,0,0,10.2
39.4,42.8,K. Enghardt,Helsingør,F. Christensen,1,1229.0,Helsingør vs Horsens,2024-05-05,0,0,8.85
46.9,19.1,F. Christensen,Helsingør,M. Christensen,1,1230.0,Helsingør vs Horsens,2024-05-05,1,0,10.2
63.2,7.1,M. Christensen,Helsingør,F. Christensen,1,1232.0,Helsingør vs Horsens,2024-05-05,0,0,11.51
60.4,21.1,F. Christensen,Helsingør,M. Christensen,1,1236.0,Helsingør vs Horsens,2024-05-05,-1,0,4.9
61.7,10.0,M. Christensen,Helsingør,F. Christensen,1,1238.0,Helsingør vs Horsens,2024-05-05,1,0,8.05
57.4,20.5,F. Christensen,Helsingør,M. Christensen,1,1239.0,Helsingør vs Horsens,2024-05-05,-1,0,4.42
55.7,8.6,M. Christensen,Helsingør,K. Enghardt,1,1242.0,Helsingør vs Horsens,2024-05-05,0,0,4.85
35.0,15.2,K. Enghardt,Helsingør,K. Kristensen,1,1244.0,Helsingør vs Horsens,2024-05-05,0,0,6.14
14.1,38.5,K. Kristensen,Helsingør,L. Carlius,1,1250.0,Helsingør vs Horsens,2024-05-05,5,1,9.46
21.8,9.5,S. Reese,Horsens,A. Hermansen,1,1257.0,Helsingør vs Horsens,2024-05-05,0,0,4.64
72.9,101.7,J. Vadstrup,Helsingør,Erik Andersson,1,1271.0,Helsingør vs Horsens,2024-05-05,4,1,9.12
71.9,74.0,Erik Andersson,Helsingør,J. Schoop,1,1272.0,Helsingør vs Horsens,2024-05-05,-3,-1,1.42
75.1,94.7,J. Schoop,Helsingør,J. Vadstrup,1,1274.0,Helsingør vs Horsens,2024-05-05,-1,0,4.33
66.4,93.9,J. Vadstrup,Helsingør,F. Christensen,1,1275.0,Helsingør vs Horsens,2024-05-05,1,0,11.25
67.8,72.2,F. Christensen,Helsingør,S. Yateke,1,1280.0,Helsingør vs Horsens,2024-05-05,6,3,1.72
62.4,89.0,F. Helstrup,Helsingør,Erik Andersson,1,1299.0,Helsingør vs Horsens,2024-05-05,4,0,1.71
67.1,75.3,Erik Andersson,Helsingør,S. Yateke,1,1302.0,Helsingør vs Horsens,2024-05-05,3,2,10.8
78.5,68.0,S. Yateke,Helsingør,L. Carlius,1,1304.0,Helsingør vs Horsens,2024-05-05,-4,-2,1.86
87.6,93.2,L. Carlius,Helsingør,J. Schoop,1,1306.0,Helsingør vs Horsens,2024-05-05,2,1,6.56
5.0,37.9,A. Hermansen,Horsens,M. Lassen,1,1345.0,Helsingør vs Horsens,2024-05-05,1,0,43.66
54.3,10.9,M. Lassen,Horsens,M. Lassen,1,1352.0,Helsingør vs Horsens,2024-05-05,0,0,1.32
84.0,101.6,J. Vadstrup,Helsingør,Erik Andersson,1,1383.0,Helsingør vs Horsens,2024-05-05,3,1,7.38
75.6,84.4,J. Schoop,Helsingør,S. Yateke,1,1387.0,Helsingør vs Horsens,2024-05-05,3,1,1.31
5.1,37.9,A. Hermansen,Horsens,M. Lassen,1,1425.0,Helsingør vs Horsens,2024-05-05,2,1,43.14
39.0,96.9,L. Carlius,Helsingør,F. Helstrup,1,1439.0,Helsingør vs Horsens,2024-05-05,0,0,2.9
27.6,75.5,F. Helstrup,Helsingør,K. Enghardt,1,1440.0,Helsingør vs Horsens,2024-05-05,0,0,12.18
