playerName,playerId,contestantId,team_name,321,label,match_id,date
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11452413350343704,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.024330880492925644,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09656833857297897,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10866233706474304,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.08092159777879715,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04688413813710213,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05946965143084526,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.030062668025493622,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.019271044060587883,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.026676464825868607,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02569418214261532,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.006914212834089994,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05304529145359993,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.41863366961479187,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.028871556743979454,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.1310385912656784,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.3682137131690979,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03297288343310356,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.08379440009593964,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.7884,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.018838942050933838,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.018865175545215607,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07389667630195618,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05037869140505791,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
A. Bustamante,82l575a54blgeqlt44q9xu3je,ajtb177oqwawkdwbqhldmq6mx,B 93,0.010525227524340153,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.023316169157624245,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.015197696164250374,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.020492812618613243,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
C. Kudsk,eja5wel1vk3bq6nf416b4ajft,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.09853175282478333,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.14723050594329834,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04497041553258896,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07550814747810364,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.047491833567619324,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04051222279667854,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.010507349856197834,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,0.25578945875167847,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.013884171843528748,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
T. Bach,5lssweodhkyifhj333v6f6r6c,6wwwud48qahpwrfxs20334qk5,Fredericia,0.023967428132891655,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03372282534837723,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.2228739857673645,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06482589989900589,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.10928118973970413,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.018908940255641937,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.021028677001595497,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,6wwwud48qahpwrfxs20334qk5,Fredericia,0.030456241220235825,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
M. Kristensen,932yrcg5whf7qk0o70cx5n88a,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.11657292395830154,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06977762281894684,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03784589096903801,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.08870013803243637,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03712204843759537,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02577757090330124,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.16187821328639984,Kolding vs Fredericia,9pp800qe306cdptmhavs30pw4,2023-09-22
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.039246514439582825,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.005164520815014839,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.013015912845730782,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.029654905200004578,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06195893883705139,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06720536947250366,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Ejupi,23qknnqc6885diyi50phjss7p,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.019478939473628998,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.2350991815328598,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.18054763972759247,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.01903335191309452,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.4744908809661865,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.2772047817707062,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.36733880639076233,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.33353617787361145,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.14960463345050812,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10875577479600906,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03638631850481033,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02388949878513813,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.015172716230154037,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.09301481395959854,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.2482081651687622,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.018832288682460785,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10055790841579437,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.012753849849104881,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09507293254137039,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04634043946862221,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.033063340932130814,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.4788822829723358,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.12920331954956055,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04802293702960014,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
O. Buch,y4dl1rer075c9wz6zhx7skbt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04248395562171936,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.025655170902609825,Horsens vs Vendsyssel,9oouyg74dqd02nejbaiamkxsk,2023-09-23
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.06422120332717896,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.07414188235998154,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,0.0666550025343895,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.05940808728337288,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.01928887329995632,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.3334426283836365,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10285523533821106,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,0.012282001785933971,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,9p2s410bvc59jz238ugicc3fn,Næstved,0.024327082559466362,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.27746424078941345,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.028737938031554222,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.11153663694858551,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
A. Njai,f1ba9g771s0zeel0titcj3omi,9p2s410bvc59jz238ugicc3fn,Næstved,0.15493273735046387,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.4887080490589142,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.13987773656845093,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.031001562252640724,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.11507628113031387,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.027439968660473824,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2391873598098755,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.038359448313713074,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,9p2s410bvc59jz238ugicc3fn,Næstved,0.03445093333721161,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
M. Carlson,b5r9e8cyb3ds82vcy387j717t,9p2s410bvc59jz238ugicc3fn,Næstved,0.026824085041880608,Næstved vs Hillerød,9pybd0yvnwtmorce3s4mqwf10,2023-09-24
