Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,S. Ylatupa,Helsingør,SUB,744645.8193345203,744645.8193345203,496272.30576298886,110941.71326686893,8132,Helsingør vs Horsens,2024-05-05
Team,None,Helsingør,None,nan,nan,2733.3020747961577,324.9859861718509,None,Helsingør vs Horsens,2024-05-05
Team,None,Horsens,None,nan,nan,2119.0454287582183,322.4544607470956,None,Helsingør vs Horsens,2024-05-05
Player,M. Delac,Horsens,GK,176416564.7145863,176416564.7145863,86995264.12576266,76001918.37901306,141563,B 93 vs Horsens,2024-04-26
Player,M. Falkesgaard,B 93,GK,152974443.23184583,152974443.23184583,68098493.45446314,72779335.9899638,141563,B 93 vs Horsens,2024-04-26
Player,M. Lassen,Horsens,RB,59830426.154769495,59830426.154769495,54978011.53413086,2498045.816386875,141563,B 93 vs Horsens,2024-04-26
Player,A. Ekeroth,Horsens,LB,54472534.57394983,54472534.57394983,51194109.25325425,1423265.775563679,141563,B 93 vs Horsens,2024-04-26
Player,D. Thogersen,B 93,LB,44087543.98930529,44087543.98930529,40323281.633352034,2029500.8340049023,98562,B 93 vs Horsens,2024-04-26
Player,O. Soe,B 93,RB,42509573.16985403,42509573.16985403,37262524.039516084,3002608.163959228,113689,B 93 vs Horsens,2024-04-26
Player,Abdullah Iqbal,B 93,LCB,36656222.841661304,36656222.841661304,31716069.580683116,2893207.230062652,141563,B 93 vs Horsens,2024-04-26
Player,S. Reese,Horsens,LCB,32348547.666172232,32348547.666172232,28881988.34933159,1822314.808701422,141563,B 93 vs Horsens,2024-04-26
Player,J. Egeris,B 93,RCB,26605332.601815477,26605332.601815477,23238900.980995927,2157222.9761268864,141563,B 93 vs Horsens,2024-04-26
Player,J. Erenbjerg,B 93,RW,24810508.959484514,24810508.959484514,20886698.63231089,1666776.9692139644,141563,B 93 vs Horsens,2024-04-26
Player,O. Stanisic,Horsens,RCB,24099174.13065516,24099174.13065516,21429149.470213715,1693249.9920058688,141563,B 93 vs Horsens,2024-04-26
Player,A. Ludwig,Horsens,CB,24002409.895441394,24002409.895441394,21239259.243936356,1931121.8850741447,141563,B 93 vs Horsens,2024-04-26
Player,F. Isaki,B 93,RDM,15844548.590857357,15844548.590857357,14139139.169672476,954561.5581691978,126993,B 93 vs Horsens,2024-04-26
Player,J. Madsen,Horsens,LCM,15624853.727083942,15624853.727083942,13301143.018673478,825708.8949909661,141563,B 93 vs Horsens,2024-04-26
Player,J. Ankersen,Horsens,LM,15619627.615634933,15619627.615634933,13798167.731467096,937743.0161574648,123790,B 93 vs Horsens,2024-04-26
Player,N. Thomsen,B 93,CAM,15169094.462464387,15169094.462464387,11722666.074248336,2234862.8495991854,141563,B 93 vs Horsens,2024-04-26
Player,S. Clemmensen,B 93,ST,13967886.470824499,13967886.470824499,11108366.11553317,1785156.1571858635,141563,B 93 vs Horsens,2024-04-26
Player,O. Addo,B 93,LW,12919008.733630251,12919008.733630251,11568985.76293147,576650.3806969295,98562,B 93 vs Horsens,2024-04-26
Player,T. Blidegn,B 93,SUB,12091976.302031266,12091976.302031266,11006393.485194184,471550.19451231876,27874,B 93 vs Horsens,2024-04-26
Player,M. Opondo,Horsens,RCM,11408807.346507482,11408807.346507482,10430809.19545228,659903.2820661265,141563,B 93 vs Horsens,2024-04-26
Player,M. Larsen,Horsens,RM,10454208.192501381,10454208.192501381,8694924.377092315,791939.9258658391,105731,B 93 vs Horsens,2024-04-26
Player,N. Morberg,B 93,LDM,9051266.056552736,9051266.056552736,7656602.369752929,949082.431170774,126993,B 93 vs Horsens,2024-04-26
Player,S. Becher,Horsens,ST,9001603.301043348,9001603.301043348,6958646.5600143755,1424223.8510690252,105989,B 93 vs Horsens,2024-04-26
Player,E. Christensen,B 93,SUB,7171889.750374722,7171889.750374722,6295544.468799591,579266.1209729672,43001,B 93 vs Horsens,2024-04-26
Player,O. Kouassi,Horsens,SUB,4569718.832687982,4569718.832687982,4028833.626265322,281659.4093731192,35574,B 93 vs Horsens,2024-04-26
Player,M. Bottker,B 93,SUB,4006951.559361092,4006951.559361092,3714644.662264403,148550.85564840853,43001,B 93 vs Horsens,2024-04-26
Player,F. Kristensen,Horsens,SUB,3230762.302112425,3230762.302112425,2933273.3818932036,198329.7232643783,35832,B 93 vs Horsens,2024-04-26
Player,J. Beluli,Horsens,SUB,2085542.0985505104,2085542.0985505104,1886906.4877204443,107645.99689311144,17773,B 93 vs Horsens,2024-04-26
Player,T. Nielsen,B 93,SUB,1618197.6094180678,1618197.6094180678,1461482.6531580142,85408.92184613003,14570,B 93 vs Horsens,2024-04-26
Player,R. Minerba,B 93,SUB,1142102.3222860165,1142102.3222860165,1056664.6646782784,57287.27372171633,14570,B 93 vs Horsens,2024-04-26
Team,None,Horsens,None,nan,nan,2308.163053588707,337.31908101239105,None,B 93 vs Horsens,2024-04-26
Team,None,B 93,None,nan,nan,2128.0734213570563,311.03995594594494,None,B 93 vs Horsens,2024-04-26
Player,Ovays Azizi,Hillerød,GK,193130481.60062817,193130481.60062817,98997165.96975605,79701603.8166757,144549,Hillerød vs Horsens,2024-05-24
Player,A. Hermansen,Horsens,GK,140183645.3496277,140183645.3496277,60927079.289034165,67628584.77326801,144549,Hillerød vs Horsens,2024-05-24
Player,L. Boje-Larsen,Hillerød,LB,57295163.51663432,57295163.51663432,51611456.42213869,2585971.263795323,144549,Hillerød vs Horsens,2024-05-24
Player,S. Sharif,Hillerød,RB,52726710.020636305,52726710.020636305,46510243.54284548,2569340.102968983,144549,Hillerød vs Horsens,2024-05-24
Player,J. Witt,Hillerød,RCB,48480085.34435184,48480085.34435184,44195888.471824765,2310414.461261542,144549,Hillerød vs Horsens,2024-05-24
Player,R. Moller,Hillerød,LCB,46171304.46827908,46171304.46827908,41392509.893871956,2890965.4594879686,144549,Hillerød vs Horsens,2024-05-24
Player,A. Ekeroth,Horsens,LWB,46080797.79334613,46080797.79334613,40605145.99539588,2198873.733075703,144549,Hillerød vs Horsens,2024-05-24
Player,S. Reese,Horsens,LCB,41450764.59134451,41450764.59134451,34760335.11146413,3508829.394964247,144549,Hillerød vs Horsens,2024-05-24
Player,O. Stanisic,Horsens,RCB,40779847.83411047,40779847.83411047,34136403.20663732,3179703.9606940723,144549,Hillerød vs Horsens,2024-05-24
Player,M. Lassen,Horsens,RWB,39823431.93179392,39823431.93179392,33724586.68616071,2865473.549249239,144549,Hillerød vs Horsens,2024-05-24
Player,A. Ludwig,Horsens,CB,28521185.82639113,28521185.82639113,23141788.344032202,4226934.850782357,144549,Hillerød vs Horsens,2024-05-24
Player,A. Justinussen,Hillerød,LW,25761361.894103587,25761361.894103587,21171716.465914484,1803978.6685850776,125635,Hillerød vs Horsens,2024-05-24
Player,T. Arndal,Hillerød,RW,18514639.87097436,18514639.87097436,15346412.409091812,964234.5104733384,100928,Hillerød vs Horsens,2024-05-24
Player,S. Becher,Horsens,CF,17414954.987157356,17414954.987157356,15551295.023791209,1547580.4321139853,124826,Hillerød vs Horsens,2024-05-24
Player,M. Due Grandt,Hillerød,RDM,17018676.209258676,17018676.209258676,16020076.07626796,627212.8025296703,144549,Hillerød vs Horsens,2024-05-24
Player,A. Nehme,Horsens,RW,16309367.53053485,16309367.53053485,15098639.678778129,851487.2954205862,113826,Hillerød vs Horsens,2024-05-24
Player,S. Pingel,Hillerød,ST,15577494.427039877,15577494.427039877,12906690.106555793,2018955.999461756,144549,Hillerød vs Horsens,2024-05-24
Player,N. Schmidt,Hillerød,LDM,12005502.95409084,12005502.95409084,11614417.020351157,283410.68228208256,90119,Hillerød vs Horsens,2024-05-24
Player,M. Larsen,Horsens,RCM,11584490.877346817,11584490.877346817,10607991.94633942,502250.8620330464,124959,Hillerød vs Horsens,2024-05-24
Player,J. Ankersen,Horsens,LW,10794461.609256133,10794461.609256133,9786173.917479096,683632.0209382048,113826,Hillerød vs Horsens,2024-05-24
Player,O. Kouassi,Horsens,SUB,9771440.588526044,9771440.588526044,7980637.798677775,673661.6881882957,30723,Hillerød vs Horsens,2024-05-24
Player,M. Bay,Hillerød,CAM,9530917.796388784,9530917.796388784,8956784.020028388,291099.31714842893,69364,Hillerød vs Horsens,2024-05-24
Player,J. Madsen,Horsens,LCM,8081567.194902271,8081567.194902271,7291111.618134401,545530.5557137962,86268,Hillerød vs Horsens,2024-05-24
Player,A. Ahmad,Hillerød,SUB,7622623.802011428,7622623.802011428,6347152.924109484,314634.6851928967,43621,Hillerød vs Horsens,2024-05-24
Player,A. Alicino,Hillerød,SUB,7253094.4000653,7253094.4000653,6795036.495452884,195209.90660617434,54430,Hillerød vs Horsens,2024-05-24
Player,E. Just,Horsens,SUB,7221239.036730912,7221239.036730912,6384472.69217745,608266.8027105331,58281,Hillerød vs Horsens,2024-05-24
Player,S. Opoku,Hillerød,SUB,7013574.878186962,7013574.878186962,6285402.852969239,385212.50400534726,75185,Hillerød vs Horsens,2024-05-24
Player,J. Beluli,Horsens,SUB,4263648.51447747,4263648.51447747,4115168.973163477,102906.8443804475,19723,Hillerød vs Horsens,2024-05-24
Player,M. Julo,Hillerød,SUB,3861987.240657533,3861987.240657533,2841890.088478113,380942.1724799367,18914,Hillerød vs Horsens,2024-05-24
Player,E. Perez,Horsens,SUB,3318073.060252901,3318073.060252901,2980375.0876582745,283119.5269095884,30723,Hillerød vs Horsens,2024-05-24
Player,M. Frederiksen,Horsens,SUB,2558729.5488205645,2558729.5488205645,2461306.664856509,65019.552311653395,19590,Hillerød vs Horsens,2024-05-24
Team,None,Hillerød,None,nan,nan,2704.9155840557587,325.3014590654239,None,Hillerød vs Horsens,2024-05-24
Team,None,Horsens,None,nan,nan,2141.5057318541044,318.53428755130994,None,Hillerød vs Horsens,2024-05-24
Player,J. Jorgensen,Næstved,GK,186179235.34810275,186179235.34810275,98793848.2153462,75946647.34420133,144905,Horsens vs Næstved,2024-05-10
Player,A. Hermansen,Horsens,GK,151495794.04328004,151495794.04328004,70755723.93505737,69081380.8810698,144905,Horsens vs Næstved,2024-05-10
Player,L. Henriksen,Næstved,RB,53552889.982614405,53552889.982614405,47640748.75103961,2219151.401930632,144905,Horsens vs Næstved,2024-05-10
Player,M. Larsen,Horsens,RW,48649763.46387185,48649763.46387185,42562278.73383224,2459302.114130816,128956,Horsens vs Næstved,2024-05-10
Player,L. Bust,Næstved,LCB,42453572.09820316,42453572.09820316,36780750.75096834,3468951.390834655,144905,Horsens vs Næstved,2024-05-10
Player,F. Roslyng,Horsens,RCB,37998552.7490811,37998552.7490811,32210364.5810122,3159797.8826261996,144905,Horsens vs Næstved,2024-05-10
Player,S. Reese,Horsens,CB,37537765.204077005,37537765.204077005,32275188.782329455,3058032.2340581445,144905,Horsens vs Næstved,2024-05-10
Player,A. Ekeroth,Horsens,LW,36230768.2604832,36230768.2604832,32040224.88433517,1725385.6505167764,144905,Horsens vs Næstved,2024-05-10
Player,E. Hellman,Næstved,LB,35225368.16909226,35225368.16909226,31008102.336846236,1745836.8754235257,85852,Horsens vs Næstved,2024-05-10
Player,J. Christiansen,Næstved,RCB,34463877.208329745,34463877.208329745,29048743.693132315,3156542.13632392,144905,Horsens vs Næstved,2024-05-10
Player,M. Host,Næstved,SUB,29993286.036681615,29993286.036681615,27756913.8887415,665515.137399705,59053,Horsens vs Næstved,2024-05-10
Player,A. Ludwig,Horsens,LCB,27969930.640492436,27969930.640492436,25257991.25927942,2264417.886906712,144905,Horsens vs Næstved,2024-05-10
Player,F. Christensen,Næstved,RW,22491652.676732473,22491652.676732473,18317610.5842712,1909206.110173039,112397,Horsens vs Næstved,2024-05-10
Player,M. Carlson,Næstved,LW,21488292.757903285,21488292.757903285,19185791.375367258,1084214.7887083068,144905,Horsens vs Næstved,2024-05-10
Player,J. Madsen,Horsens,CM,18228759.800718762,18228759.800718762,16487817.3713517,1109546.2790922094,144905,Horsens vs Næstved,2024-05-10
Player,A. Nehme,Horsens,LF,18151615.422309656,18151615.422309656,15841118.241640966,1140140.7465471888,129096,Horsens vs Næstved,2024-05-10
Player,C. Enemark,Næstved,LDM,17554312.607987154,17554312.607987154,16922369.932660937,532049.2298464115,144905,Horsens vs Næstved,2024-05-10
Player,K. Ayer,Næstved,CAM,12779382.295279773,12779382.295279773,10953850.992126752,821471.3477458071,112848,Horsens vs Næstved,2024-05-10
Player,M. Kongstedt,Næstved,RDM,11925866.733856197,11925866.733856197,10642865.239632813,875622.8688292145,126826,Horsens vs Næstved,2024-05-10
Player,M. Molvadgaard,Næstved,ST,11877967.944520723,11877967.944520723,9049110.995969195,1892935.4560463703,85490,Horsens vs Næstved,2024-05-10
Player,M. Opondo,Horsens,CM,10952395.56514797,10952395.56514797,9494943.165623806,813305.7419043846,119373,Horsens vs Næstved,2024-05-10
Player,S. Becher,Horsens,RF,9033965.734517891,9033965.734517891,7473383.76512296,1159589.1280243231,93988,Horsens vs Næstved,2024-05-10
Player,A. Osterholm,Næstved,SUB,7155865.691429223,7155865.691429223,5562123.924593575,597886.4774262859,32508,Horsens vs Næstved,2024-05-10
Player,M. Ladefoged,Næstved,SUB,6914284.379831614,6914284.379831614,6009825.619065813,651481.3448754549,59415,Horsens vs Næstved,2024-05-10
Player,A. Saine,Horsens,SUB,6158573.824517067,6158573.824517067,5688215.567090982,292062.3471533277,75737,Horsens vs Næstved,2024-05-10
Player,O. Kouassi,Horsens,CDM,6114986.369925774,6114986.369925774,5804463.783896307,283176.10503744514,69168,Horsens vs Næstved,2024-05-10
Player,M. Lassen,Horsens,SUB,4926214.012234306,4926214.012234306,4113137.322116671,442881.35204822395,15949,Horsens vs Næstved,2024-05-10
Player,O. Mandrup,Horsens,SUB,4675568.822700041,4675568.822700041,4338239.277651337,306905.39102106175,50917,Horsens vs Næstved,2024-05-10
Player,C. Friedrich,Næstved,SUB,3953071.203828725,3953071.203828725,3307100.4008836797,408014.0190622215,32057,Horsens vs Næstved,2024-05-10
Player,A. Mandrup,Horsens,SUB,3169111.915721101,3169111.915721101,2588460.036630008,354071.1819230942,15809,Horsens vs Næstved,2024-05-10
Player,H. Bellman,Næstved,SUB,2600776.591413874,2600776.591413874,2069015.1465385647,313380.84908985614,18079,Horsens vs Næstved,2024-05-10
Player,H. Toftegaard,Horsens,SUB,1804167.880258839,1804167.880258839,1512741.2387818967,251697.6340651734,25532,Horsens vs Næstved,2024-05-10
Team,None,Næstved,None,nan,nan,2574.436850676,322.0231219869412,None,Horsens vs Næstved,2024-05-10
Team,None,Horsens,None,nan,nan,2128.5966111987323,320.40433237870855,None,Horsens vs Næstved,2024-05-10
Player,M. Delac,Horsens,GK,163934817.93594143,163934817.93594143,77692133.46880054,70907898.83619745,144214,Kolding vs Horsens,2023-07-23
Player,C. Petersen,Kolding,GK,156900387.7870864,156900387.7870864,71415835.12116021,72179939.19887133,144214,Kolding vs Horsens,2023-07-23
Player,J. Buus,Horsens,RB,68380650.94612136,68380650.94612136,63414510.8998573,2441875.924212196,144214,Kolding vs Horsens,2023-07-23
Player,M. Vestergard,Kolding,LWB,47581196.42386874,47581196.42386874,41590083.842388816,2517826.838542359,144214,Kolding vs Horsens,2023-07-23
Player,P. Tjornelund,Kolding,CB,47124090.95693865,47124090.95693865,40908850.29384845,3953881.094997781,144214,Kolding vs Horsens,2023-07-23
Player,A. Ludwig,Horsens,LCB,42599636.81629306,42599636.81629306,38084355.2219251,2836793.6184733342,144214,Kolding vs Horsens,2023-07-23
Player,J. Kiilerich,Kolding,LCB,42370143.27044387,42370143.27044387,35026655.14598347,4106129.7229885687,144214,Kolding vs Horsens,2023-07-23
Player,M. Kiilerich,Horsens,RCB,41422519.50583102,41422519.50583102,36551948.17779079,3333899.940124167,144214,Kolding vs Horsens,2023-07-23
Player,S. Trier,Kolding,RCB,39734142.6709829,39734142.6709829,31729768.027438086,3407391.513405515,144214,Kolding vs Horsens,2023-07-23
Player,A. Saine,Horsens,LB,39432826.674424455,39432826.674424455,35241853.91356456,1700106.7502760042,118406,Kolding vs Horsens,2023-07-23
Player,D. Wilkins,Kolding,RWB,29303294.558402214,29303294.558402214,24188239.650762927,1734133.625010098,104662,Kolding vs Horsens,2023-07-23
Player,T. Mikkelsen,Kolding,LF,28141933.747188672,28141933.747188672,23674129.287098154,2467858.068556711,121280,Kolding vs Horsens,2023-07-23
Player,A. Sigurdarson,Horsens,LM,25977274.46350724,25977274.46350724,22851845.814293236,1093911.3275798361,144214,Kolding vs Horsens,2023-07-23
Player,J. Ankersen,Horsens,RM,22215512.37114891,22215512.37114891,19504956.79954995,1461059.4688779833,144214,Kolding vs Horsens,2023-07-23
Player,A. Jacobsen,Horsens,ST,21037191.99113925,21037191.99113925,17254588.958814498,2612112.330246063,144214,Kolding vs Horsens,2023-07-23
Player,S. Sommer,Kolding,CAM,20302881.641204122,20302881.641204122,17386409.409194194,999607.4356811941,144214,Kolding vs Horsens,2023-07-23
Player,A. Norager,Kolding,SUB,18580142.71232663,18580142.71232663,15698247.038801989,1209540.5902602149,39552,Kolding vs Horsens,2023-07-23
Player,P. Ngongo,Kolding,RF,16291846.077802299,16291846.077802299,13871609.847572057,1309004.8308190007,127632,Kolding vs Horsens,2023-07-23
Player,M. Jespersen,Kolding,LDM,15738885.148828035,15738885.148828035,14553487.327067247,609296.8527876907,104662,Kolding vs Horsens,2023-07-23
Player,E. Just,Horsens,CAM,12493871.20999458,12493871.20999458,10976615.086479334,682975.2931578701,94878,Kolding vs Horsens,2023-07-23
Player,D. Kruse,Horsens,RDM,12343700.041596552,12343700.041596552,11367729.947205044,689381.2108515814,111173,Kolding vs Horsens,2023-07-23
Player,M. Opondo,Horsens,LDM,11316290.97507318,11316290.97507318,9812282.409740422,893283.2060310838,110845,Kolding vs Horsens,2023-07-23
Player,T. Sommer,Kolding,SUB,9984505.085515348,9984505.085515348,8845303.87199888,686917.5149788912,75095,Kolding vs Horsens,2023-07-23
Player,M. Lassen,Horsens,SUB,9806734.609843537,9806734.609843537,8674889.887505053,464675.47185175424,33369,Kolding vs Horsens,2023-07-23
Player,C. Kudsk,Kolding,RDM,9117876.786782982,9117876.786782982,8500162.660208713,408243.94498252444,69119,Kolding vs Horsens,2023-07-23
Player,Edmilson dos Santos,Horsens,SUB,5748450.093726903,5748450.093726903,5169039.83022045,184893.82968148583,25808,Kolding vs Horsens,2023-07-23
Player,A. Beck,Kolding,SUB,5016133.808147738,5016133.808147738,4602743.901132488,315404.49439568305,39552,Kolding vs Horsens,2023-07-23
Player,F. Heiselberg,Horsens,SUB,4712762.800977898,4712762.800977898,3656324.3225436355,751337.9257089127,49336,Kolding vs Horsens,2023-07-23
Player,M. Kristensen,Kolding,SUB,2853003.810342241,2853003.810342241,1894184.696518292,435871.7300944803,22934,Kolding vs Horsens,2023-07-23
Player,F. Kristensen,Horsens,SUB,2793706.2063122774,2793706.2063122774,2467961.3031595247,286580.60821180197,33041,Kolding vs Horsens,2023-07-23
Player,S. Denius,Kolding,SUB,1950226.8866602862,1950226.8866602862,1656419.02130417,100299.11706281977,16582,Kolding vs Horsens,2023-07-23
Team,None,Kolding,None,nan,nan,2465.378736755566,668.7377548187937,None,Kolding vs Horsens,2023-07-23
Team,None,Horsens,None,nan,nan,2515.1582789566223,626.4356147217262,None,Kolding vs Horsens,2023-07-23
Player,J. Posavec,AaB,GK,194838130.47556114,194838130.47556114,92526922.54207507,84774266.53246254,151442,AaB vs Horsens,2023-07-29
Player,M. Delac,Horsens,GK,161599334.0490527,161599334.0490527,69329355.72437891,74981388.4656766,151442,AaB vs Horsens,2023-07-29
Player,K. Jorgensen,AaB,RB,57285910.67491539,57285910.67491539,51174846.44426457,2273019.7305285796,151442,AaB vs Horsens,2023-07-29
Player,A. Saine,Horsens,LCB,54015462.32319141,54015462.32319141,48297531.3909302,3004698.0354054943,151442,AaB vs Horsens,2023-07-29
Player,J. Ahlmann,AaB,LB,51250418.29539474,51250418.29539474,47296327.89196386,1714293.5451172886,94957,AaB vs Horsens,2023-07-29
Player,L. Kramer,AaB,RCB,49902872.56325514,49902872.56325514,44233107.26257718,3134100.5791857676,151442,AaB vs Horsens,2023-07-29
Player,R. Thelander,AaB,LCB,42872069.93844802,42872069.93844802,38989374.22490711,2297040.2452204395,151442,AaB vs Horsens,2023-07-29
Player,Allan Sousa,AaB,LW,39431826.45179599,39431826.45179599,33795311.03141423,2559206.325416448,151442,AaB vs Horsens,2023-07-29
Player,J. Buus,Horsens,RWB,39137316.1569434,39137316.1569434,36314005.76467309,1199403.6245184736,91320,AaB vs Horsens,2023-07-29
Player,M. Kiilerich,Horsens,RCB,35621933.73410541,35621933.73410541,30519858.029568564,3402747.4654925824,151442,AaB vs Horsens,2023-07-29
Player,A. Ludwig,Horsens,CB,34724707.104569316,34724707.104569316,31489702.696943346,2722073.363537963,151442,AaB vs Horsens,2023-07-29
Player,M. Lassen,Horsens,SUB,34094024.92765445,34094024.92765445,28225477.301379357,2542828.8455998986,124711,AaB vs Horsens,2023-07-29
Player,A. Sigurdarson,Horsens,LCM,28461241.32290913,28461241.32290913,25233666.11032578,1114977.8112523837,151442,AaB vs Horsens,2023-07-29
Player,A. Poulsen,AaB,SUB,23667197.774851777,23667197.774851777,21549746.73523065,673399.4826755889,56485,AaB vs Horsens,2023-07-29
Player,A. Jacobsen,Horsens,LF,21677101.939442676,21677101.939442676,19229360.795700002,1382040.6361180565,151442,AaB vs Horsens,2023-07-29
Player,L. Andersen,AaB,RW,18215847.92962339,18215847.92962339,15182574.671787841,1255643.2845027668,138591,AaB vs Horsens,2023-07-29
Player,J. Ankersen,Horsens,RCM,17789402.23854261,17789402.23854261,15209264.984879619,1211915.3430363096,118629,AaB vs Horsens,2023-07-29
Player,N. Helenius,AaB,CF,14703744.723965261,14703744.723965261,12508559.991403384,1743510.2170667022,151442,AaB vs Horsens,2023-07-29
Player,M. Widell,AaB,LCM,13136758.134930942,13136758.134930942,12220847.361143915,517350.3159196612,111904,AaB vs Horsens,2023-07-29
Player,M. Hojholt,AaB,CDM,12579426.42173303,12579426.42173303,11967112.272154322,463415.25174781156,151442,AaB vs Horsens,2023-07-29
Player,F. Heiselberg,Horsens,RF,11477483.48349671,11477483.48349671,10410585.708533445,729860.6569247902,91027,AaB vs Horsens,2023-07-29
Player,O. Ross,AaB,RCM,10490982.885524457,10490982.885524457,9019925.19409738,800214.987894578,94882,AaB vs Horsens,2023-07-29
Player,M. Opondo,Horsens,CM,9984068.281334715,9984068.281334715,9077032.711271944,688087.9985867374,118712,AaB vs Horsens,2023-07-29
Player,T. Prica,AaB,SUB,8857675.385470172,8857675.385470172,7089169.690900695,828766.8637190057,39538,AaB vs Horsens,2023-07-29
Player,D. Kruse,Horsens,SUB,7171702.189993443,7171702.189993443,6646540.486700884,351434.7757125286,60122,AaB vs Horsens,2023-07-29
Player,Jean Carlos,Horsens,LWB,6858773.274707892,6858773.274707892,5774092.198199996,477426.44843471324,26731,AaB vs Horsens,2023-07-29
Player,L. Prip,AaB,SUB,6015786.307607256,6015786.307607256,5612608.015587233,227385.66685632832,56560,AaB vs Horsens,2023-07-29
