contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2600636461,329,13,1,38,50,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,91.0,50.3,2023-10-06T17:09:32.951,2023-10-09T13:30:47,"{""id"": 4564883643, ""qualifierId"": 321, ""value"": ""0.49799972772598267""}",1.0,4564883643,321,0.49799972772598267,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600632765,337,15,1,33,37,S. Emini,5x8064b3yr7txk0czddfjtffu,1,73.1,56.7,2023-10-06T17:04:20.587,2023-10-09T12:31:34,"{""id"": 4564867483, ""qualifierId"": 321, ""value"": ""0.0192571971565485""}",NaN,4564867483,321,0.0192571971565485,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600635137,385,13,1,37,9,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.2,67.6,2023-10-06T17:07:52.113,2023-10-09T12:31:36,"{""id"": 4564876651, ""qualifierId"": 321, ""value"": ""0.04019341245293617""}",1.0,4564876651,321,0.04019341245293617,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600637139,417,13,1,39,40,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,71.8,43.5,2023-10-06T17:10:23.256,2023-10-09T13:30:44,"{""id"": 4564886819, ""qualifierId"": 321, ""value"": ""0.01664155162870884""}",1.0,4564886819,321,0.01664155162870884,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600638269,428,13,1,41,13,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.7,53.6,2023-10-06T17:11:55.968,2023-10-09T13:30:39,"{""id"": 4564892951, ""qualifierId"": 321, ""value"": ""0.06267499178647995""}",1.0,4564892951,321,0.06267499178647995,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600654523,479,15,2,52,30,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,77.5,56.5,2023-10-06T17:40:32.690,2023-10-09T14:32:25,"{""id"": 4564982657, ""qualifierId"": 321, ""value"": ""0.03587052598595619""}",1.0,4564982657,321,0.03587052598595619,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600657777,504,15,2,56,54,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,85.6,35.5,2023-10-06T17:44:56.689,2023-10-09T14:32:33,"{""id"": 4564999287, ""qualifierId"": 321, ""value"": ""0.08504422754049301""}",1.0,4564999287,321,0.08504422754049301,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600650401,511,13,2,46,57,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.0,56.3,2023-10-06T17:35:00.487,2023-10-06T17:36:20,"{""id"": 4564960711, ""qualifierId"": 321, ""value"": ""0.07370664179325104""}",1.0,4564960711,321,0.07370664179325104,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600650881,518,13,2,47,35,E. Berggreen,87n4spocdm5palu8frve2ff85,1,84.8,64.7,2023-10-06T17:35:37.768,2023-10-06T17:36:52,"{""id"": 4564963003, ""qualifierId"": 321, ""value"": ""0.03197984769940376""}",1.0,4564963003,321,0.03197984769940376,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600658611,519,15,2,57,58,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,87.0,60.6,2023-10-06T17:46:01.330,2023-10-09T14:32:22,"{""id"": 4565003853, ""qualifierId"": 321, ""value"": ""0.11235876381397247""}",NaN,4565003853,321,0.11235876381397247,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600659131,522,14,2,58,42,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,97.2,59.8,2023-10-06T17:46:44.816,2023-10-09T14:32:30,"{""id"": 4565014541, ""qualifierId"": 321, ""value"": ""0.06975608319044113""}",1.0,4565014541,321,0.06975608319044113,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Post,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600653529,549,15,2,51,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.9,31.6,2023-10-06T17:39:12.431,2023-10-09T14:32:31,"{""id"": 4564977191, ""qualifierId"": 321, ""value"": ""0.1298302412033081""}",1.0,4564977191,321,0.1298302412033081,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600654161,556,13,2,51,58,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.7,52.2,2023-10-06T17:40:00.886,2023-10-09T14:32:24,"{""id"": 4564980943, ""qualifierId"": 321, ""value"": ""0.08537323772907257""}",NaN,4564980943,321,0.08537323772907257,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600663439,570,15,2,66,55,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.3,51.3,2023-10-06T17:54:57.966,2023-10-09T14:32:27,"{""id"": 4565028227, ""qualifierId"": 321, ""value"": ""0.05219600722193718""}",1.0,4565028227,321,0.05219600722193718,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600657647,599,15,2,56,41,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,76.6,44.3,2023-10-06T17:44:44.173,2023-10-09T14:32:28,"{""id"": 4564998591, ""qualifierId"": 321, ""value"": ""0.04247067868709564""}",NaN,4564998591,321,0.04247067868709564,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600668999,634,15,2,74,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,86.2,41.8,2023-10-06T18:02:57.201,2023-10-09T15:16:22,"{""id"": 4577091531, ""qualifierId"": 321, ""value"": ""0.05364258214831352""}",1.0,4577091531,321,0.05364258214831352,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600664775,676,15,2,69,33,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,83.1,63.1,2023-10-06T17:57:35.929,2023-10-09T14:32:21,"{""id"": 4565039031, ""qualifierId"": 321, ""value"": ""0.03513069450855255""}",NaN,4565039031,321,0.03513069450855255,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600665513,706,13,2,71,11,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.5,32.8,2023-10-06T17:59:14.497,2023-10-09T15:31:09,"{""id"": 4565038479, ""qualifierId"": 321, ""value"": ""0.02263018675148487""}",1.0,4565038479,321,0.02263018675148487,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600669589,761,16,2,75,26,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.2,44.3,2023-10-06T18:03:28.784,2023-10-09T15:30:44,"{""id"": 4565061933, ""qualifierId"": 321, ""value"": ""0.11691344529390335""}",1.0,4565061933,321,0.11691344529390335,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600691475,766,13,2,93,43,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,90.3,51.5,2023-10-06T18:21:46.532,2023-10-06T18:23:22,"{""id"": 4565174795, ""qualifierId"": 321, ""value"": ""0.07239644229412079""}",1.0,4565174795,321,0.07239644229412079,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600678789,811,16,2,83,30,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,96.7,47.0,2023-10-06T18:11:33.357,2023-10-09T15:31:05,"{""id"": 4565110753, ""qualifierId"": 321, ""value"": ""0.7741712331771851""}",NaN,4565110753,321,0.7741712331771851,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600678821,812,15,2,83,28,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,82.1,45.8,2023-10-06T18:11:30.645,2023-10-09T15:31:04,"{""id"": 4565108391, ""qualifierId"": 321, ""value"": ""0.17032697796821594""}",NaN,4565108391,321,0.17032697796821594,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600690281,886,13,2,92,51,S. Emini,5x8064b3yr7txk0czddfjtffu,1,84.8,36.9,2023-10-06T18:20:53.810,2023-10-06T18:22:17,"{""id"": 4565168287, ""qualifierId"": 321, ""value"": ""0.049249615520238876""}",1.0,4565168287,321,0.049249615520238876,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600697785,916,15,2,92,40,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.9,57.7,2023-10-06T18:20:43.472,2023-10-06T18:29:02,"{""id"": 4565207161, ""qualifierId"": 321, ""value"": ""0.060181133449077606""}",1.0,4565207161,321,0.060181133449077606,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2659825467,39,15,1,5,1,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,81.5,53.8,2024-03-16T12:07:51.136,2024-03-16T13:04:48,"{""id"": 4880833289, ""qualifierId"": 321, ""value"": ""0.08092159777879715""}",NaN,4880833289,321,0.08092159777879715,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659831067,142,15,1,12,4,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,88.8,66.9,2024-03-16T12:14:53.809,2024-03-16T12:16:41,"{""id"": 4880847565, ""qualifierId"": 321, ""value"": ""0.03309902176260948""}",1.0,4880847565,321,0.03309902176260948,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659840239,318,13,1,24,27,T. Kløve,ozsu77pdl1qshegexnbjfqvp,1,79.6,53.3,2024-03-16T12:27:16.842,2024-03-16T12:28:26,"{""id"": 4880892721, ""qualifierId"": 321, ""value"": ""0.049971144646406174""}",NaN,4880892721,321,0.049971144646406174,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659845639,408,15,1,31,51,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.4,53.6,2024-03-16T12:34:41.625,2024-03-16T12:36:09,"{""id"": 4880921639, ""qualifierId"": 321, ""value"": ""0.4304088354110718""}",NaN,4880921639,321,0.4304088354110718,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659846267,411,15,1,32,39,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,86.7,52.7,2024-03-16T12:35:28.859,2024-03-16T12:40:03,"{""id"": 4880938509, ""qualifierId"": 321, ""value"": ""0.018931977450847626""}",1.0,4880938509,321,0.018931977450847626,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2659870773,415,13,2,50,6,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,78.1,46.2,2024-03-16T13:09:41.239,2024-03-16T13:11:04,"{""id"": 4881051433, ""qualifierId"": 321, ""value"": ""0.042383261024951935""}",1.0,4881051433,321,0.042383261024951935,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659847487,435,15,1,34,9,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.8,53.0,2024-03-16T12:36:58.765,2024-03-16T12:38:10,"{""id"": 4880930871, ""qualifierId"": 321, ""value"": ""0.03129434958100319""}",1.0,4880930871,321,0.03129434958100319,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659851745,490,15,1,39,34,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.2,49.7,2024-03-16T12:42:23.770,2024-03-16T12:43:39,"{""id"": 4880953579, ""qualifierId"": 321, ""value"": ""0.07780671864748001""}",1.0,4880953579,321,0.07780671864748001,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659865431,572,15,2,45,51,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,90.2,29.1,2024-03-16T13:05:26.550,2024-03-16T13:06:41,"{""id"": 4881023815, ""qualifierId"": 321, ""value"": ""0.05281838774681091""}",1.0,4881023815,321,0.05281838774681091,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659868501,611,13,2,48,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.0,39.5,2024-03-16T13:07:50.876,2024-03-16T13:09:07,"{""id"": 4881039419, ""qualifierId"": 321, ""value"": ""0.07204704731702805""}",1.0,4881039419,321,0.07204704731702805,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2659899971,654,15,2,74,35,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.0,51.5,2024-03-16T13:34:10.888,2024-03-16T14:03:58,"{""id"": 4881232389, ""qualifierId"": 321, ""value"": ""0.0558868832886219""}",NaN,4881232389,321,0.0558868832886219,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659878661,694,16,2,56,25,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,94.9,40.3,2024-03-16T13:16:00.920,2024-03-16T13:17:55,"{""id"": 4881097307, ""qualifierId"": 321, ""value"": ""0.056505028158426285""}",1.0,4881097307,321,0.056505028158426285,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659886953,749,16,2,63,30,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,74.6,57.7,2024-03-16T13:23:05.403,2024-03-16T13:24:34,"{""id"": 4881140533, ""qualifierId"": 321, ""value"": ""0.029683582484722137""}",1.0,4881140533,321,0.029683582484722137,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659892877,785,15,2,68,28,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,75.9,68.9,2024-03-16T13:28:03.760,2024-03-16T13:29:16,"{""id"": 4881170637, ""qualifierId"": 321, ""value"": ""0.024055059999227524""}",1.0,4881170637,321,0.024055059999227524,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659894489,800,15,2,69,59,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,87.6,45.5,2024-03-16T13:29:34.328,2024-03-16T13:30:58,"{""id"": 4881180457, ""qualifierId"": 321, ""value"": ""0.0957450345158577""}",1.0,4881180457,321,0.0957450345158577,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659911399,910,13,2,83,11,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,90.8,57.0,2024-03-16T13:42:46.139,2024-03-16T13:48:34,"{""id"": 4881299247, ""qualifierId"": 321, ""value"": ""0.4653070569038391""}",1.0,4881299247,321,0.4653070569038391,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659917707,970,15,2,88,17,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,88.9,40.7,2024-03-16T13:47:52.645,2024-03-16T13:49:07,"{""id"": 4881302657, ""qualifierId"": 321, ""value"": ""0.05343236029148102""}",1.0,4881302657,321,0.05343236029148102,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659921333,994,13,2,92,29,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,96.0,50.5,2024-03-16T13:52:04.645,2024-03-16T13:53:21,"{""id"": 4881322443, ""qualifierId"": 321, ""value"": ""0.18323317170143127""}",1.0,4881322443,321,0.18323317170143127,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2659921787,998,15,2,93,6,T. Klysner,d88feog3dgv09oxbzn15xqesq,1,85.9,47.4,2024-03-16T13:52:41.862,2024-03-16T13:55:43,"{""id"": 4881324613, ""qualifierId"": 321, ""value"": ""0.4413488805294037""}",1.0,4881324613,321,0.4413488805294037,a7q5hqb74r62dqibjwb056xw4,SønderjyskE vs Helsingør,2024-03-16,Attempt Saved,Expected Goals
