contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602973647,712,13,2,72,38,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,86.9,45.5,2023-10-09T18:32:43.674,2023-10-09T18:34:07,1.0,"{""id"": 4577350471, ""qualifierId"": 231, ""value"": ""48.4""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.7,9.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,48.4,NaN,NaN,NaN,NaN,0.07981998473405838,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602979213,777,15,2,84,25,C. Clark,eliciww307c6fs2mg347z1iei,1,71.6,53.2,2023-10-09T18:44:30.491,2023-10-09T18:45:55,NaN,"{""id"": 4577378743, ""qualifierId"": 103, ""value"": ""19""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.2,19,true,NaN,true,81.0,52.5,NaN,NaN,true,97.7,50.5,NaN,NaN,NaN,NaN,0.005513722542673349,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605460891,80,13,1,5,31,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,77.4,38.8,2023-10-20T17:06:19.845,2023-10-20T18:01:33,NaN,"{""id"": 4590504191, ""qualifierId"": 22}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,true,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,43.5,83.3,true,,,NaN,NaN,NaN,NaN,true,98.1,49.1,NaN,NaN,NaN,NaN,0.01987822912633419,NaN,1,3,true,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605469425,200,13,1,20,56,S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,1,90.8,58.2,2023-10-20T17:21:44.799,2023-10-20T17:22:57,1.0,"{""id"": 4590547835, ""qualifierId"": 17}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,true,true,NaN,NaN,NaN,,true,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,,35.6,31.9,NaN,,,NaN,NaN,true,NaN,NaN,98.8,50.9,NaN,NaN,NaN,NaN,0.03183753043413162,NaN,2,2,true,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605470605,234,13,1,23,58,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,89.2,41.3,2023-10-20T17:24:47.130,2023-10-20T17:26:13,1.0,"{""id"": 4590554503, ""qualifierId"": 22}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,,true,true,NaN,NaN,NaN,NaN,,NaN,,,,67.7,33.3,NaN,,,NaN,NaN,NaN,NaN,NaN,98.0,48.4,NaN,NaN,NaN,NaN,0.1561460644006729,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605472925,320,13,1,30,49,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,89.8,56.3,2023-10-20T17:31:37.681,2023-10-20T18:01:33,1.0,"{""id"": 4590567373, ""qualifierId"": 327, ""value"": ""2""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,true,true,NaN,NaN,NaN,,true,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,,49.1,80.6,NaN,,,NaN,NaN,true,NaN,NaN,98.9,51.1,NaN,NaN,NaN,NaN,0.031249545514583588,NaN,2,2,true,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605473503,329,15,1,32,35,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.9,39.4,2023-10-20T17:33:23.839,2023-10-20T17:34:49,1.0,"{""id"": 4590570787, ""qualifierId"": 133}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,NaN,true,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,51.3,14.6,NaN,,,97.6,46.8,true,NaN,NaN,NaN,NaN,326,NaN,NaN,NaN,0.11196187138557434,0.056,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605478923,442,15,1,42,29,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.9,49.3,2023-10-20T17:43:17.735,2023-10-20T17:44:30,1.0,"{""id"": 4590599347, ""qualifierId"": 147, ""value"": ""49.3""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,true,true,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,54.6,12.0,NaN,,,99.0,49.3,true,NaN,NaN,NaN,NaN,413,NaN,NaN,NaN,0.03803615644574165,0.356,2,2,true,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605487249,449,15,2,45,41,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,86.7,53.9,2023-10-20T18:02:05.595,2023-10-20T18:03:22,1.0,"{""id"": 4590643347, ""qualifierId"": 322, ""value"": ""0.5846""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,52.8,3.2,NaN,,,99.1,50.5,true,true,NaN,NaN,NaN,482,NaN,NaN,NaN,0.14612290263175964,0.5846,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2605487809,452,15,2,46,18,S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,1,92.3,55.1,2023-10-20T18:02:43.750,2023-10-20T18:04:33,1.0,"{""id"": 4590649631, ""qualifierId"": 146, ""value"": ""95.8""}",9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,,NaN,true,NaN,true,NaN,,true,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,,49.6,27.8,NaN,,,95.8,53.3,true,NaN,NaN,99.1,52.5,484,NaN,NaN,NaN,0.18877194821834564,NaN,2,2,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
