contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
ajtb177oqwawkdwbqhldmq6mx,B 93,2600653819,380,15,1,39,42,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,78.4,68.6,2023-10-06T17:39:32.470,2023-10-09T15:31:14,"{""id"": 4564978991, ""qualifierId"": 321, ""value"": ""0.03298531100153923""}",1.0,4564978991,321,0.03298531100153923,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600675373,479,16,2,51,19,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.9,45.2,2023-10-06T18:08:34.949,2023-10-09T15:31:16,"{""id"": 4565091891, ""qualifierId"": 321, ""value"": ""0.47541046142578125""}",1.0,4565091891,321,0.47541046142578125,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600674023,486,15,2,50,12,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,84.8,36.1,2023-10-06T18:07:27.671,2023-10-09T15:31:10,"{""id"": 4565084059, ""qualifierId"": 321, ""value"": ""0.02887943759560585""}",1.0,4565084059,321,0.02887943759560585,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600681331,510,15,2,56,20,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,80.9,50.9,2023-10-06T18:13:36.269,2023-10-09T15:31:11,"{""id"": 4565121567, ""qualifierId"": 321, ""value"": ""0.14471548795700073""}",1.0,4565121567,321,0.14471548795700073,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600679491,529,15,2,54,55,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,90.3,59.4,2023-10-06T18:12:10.814,2023-10-09T15:31:15,"{""id"": 4565112371, ""qualifierId"": 321, ""value"": ""0.12670288980007172""}",1.0,4565112371,321,0.12670288980007172,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600684139,570,15,2,58,32,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,89.2,57.3,2023-10-06T18:15:48.130,2023-10-09T15:31:13,"{""id"": 4565135963, ""qualifierId"": 321, ""value"": ""0.07809697836637497""}",1.0,4565135963,321,0.07809697836637497,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600688659,609,13,2,62,20,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,76.8,47.4,2023-10-06T18:19:36.264,2023-10-09T16:33:03,"{""id"": 4565159827, ""qualifierId"": 321, ""value"": ""0.022379126399755478""}",1.0,4565159827,321,0.022379126399755478,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600699841,704,15,2,72,49,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,78.6,40.6,2023-10-06T18:30:04.531,2023-10-09T16:33:06,"{""id"": 4565227415, ""qualifierId"": 321, ""value"": ""0.03292305767536163""}",NaN,4565227415,321,0.03292305767536163,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600714813,708,13,2,86,12,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,89.0,64.3,2023-10-06T18:43:27.643,2023-10-06T19:30:47,"{""id"": 4565298563, ""qualifierId"": 321, ""value"": ""0.08735154569149017""}",1.0,4565298563,321,0.08735154569149017,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2600703645,751,15,2,76,26,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,81.9,50.9,2023-10-06T18:33:41.532,2023-10-09T16:33:04,"{""id"": 4565240593, ""qualifierId"": 321, ""value"": ""0.034848250448703766""}",1.0,4565240593,321,0.034848250448703766,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600723465,767,16,2,94,50,A. Ahmad,4csz412vb3lquessbnf999ct0,1,80.6,32.6,2023-10-06T18:52:06.272,2023-10-06T19:30:46,"{""id"": 4565345697, ""qualifierId"": 321, ""value"": ""0.06614179909229279""}",1.0,4565345697,321,0.06614179909229279,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2600724647,780,16,2,96,36,A. Ahmad,4csz412vb3lquessbnf999ct0,1,75.2,46.8,2023-10-06T18:53:51.787,2023-10-06T19:30:45,"{""id"": 4565352509, ""qualifierId"": 321, ""value"": ""0.03488298878073692""}",1.0,4565352509,321,0.03488298878073692,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2602940053,834,13,2,70,8,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.6,41.2,2023-10-06T18:27:23.989,2023-10-09T16:18:41,"{""id"": 4577147829, ""qualifierId"": 321, ""value"": ""0.03469623625278473""}",1.0,4577147829,321,0.03469623625278473,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2602940611,835,15,2,71,31,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.3,38.0,2023-10-06T18:28:46.728,2023-10-09T16:18:42,"{""id"": 4577151647, ""qualifierId"": 321, ""value"": ""0.04551069065928459""}",NaN,4577151647,321,0.04551069065928459,9s9h303dseryndflhrljokahg,B 93 vs Hillerød,2023-10-06,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659821567,15,16,1,0,53,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,86.0,48.5,2024-03-16T12:02:22.551,2024-03-16T12:03:55,"{""id"": 4880797269, ""qualifierId"": 321, ""value"": ""0.0779690146446228""}",1.0,4880797269,321,0.0779690146446228,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659823203,31,15,1,3,35,A. Saine,7353ysa16qgg30b9z5qiagys4,1,89.8,60.6,2024-03-16T12:05:05.980,2024-03-16T12:06:33,"{""id"": 4880805663, ""qualifierId"": 321, ""value"": ""0.06329847127199173""}",NaN,4880805663,321,0.06329847127199173,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659823273,33,13,1,3,40,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,90.1,30.3,2024-03-16T12:05:10.330,2024-03-16T13:04:20,"{""id"": 4880805223, ""qualifierId"": 321, ""value"": ""0.0637156218290329""}",NaN,4880805223,321,0.0637156218290329,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659824503,46,15,1,5,11,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,91.9,50.3,2024-03-16T12:06:40.500,2024-03-16T12:08:04,"{""id"": 4880812165, ""qualifierId"": 321, ""value"": ""0.09747640043497086""}",NaN,4880812165,321,0.09747640043497086,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659825129,57,15,1,5,52,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.9,32.7,2024-03-16T12:07:22.254,2024-03-16T12:09:28,"{""id"": 4880817889, ""qualifierId"": 321, ""value"": ""0.02402886562049389""}",1.0,4880817889,321,0.02402886562049389,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659825165,58,13,1,5,55,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,98.0,61.2,2024-03-16T12:07:24.749,2024-03-16T12:08:41,"{""id"": 4880814757, ""qualifierId"": 321, ""value"": ""0.06612908095121384""}",NaN,4880814757,321,0.06612908095121384,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659829301,118,13,1,11,9,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,94.2,25.6,2024-03-16T12:12:38.870,2024-03-16T12:13:50,"{""id"": 4880835905, ""qualifierId"": 321, ""value"": ""0.021354597061872482""}",1.0,4880835905,321,0.021354597061872482,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659829931,129,15,1,12,0,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,81.3,62.9,2024-03-16T12:13:30.345,2024-03-16T12:14:39,"{""id"": 4880839319, ""qualifierId"": 321, ""value"": ""0.04416634887456894""}",1.0,4880839319,321,0.04416634887456894,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659832649,165,15,1,15,21,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,76.1,29.5,2024-03-16T12:16:50.589,2024-03-16T12:18:03,"{""id"": 4880853891, ""qualifierId"": 321, ""value"": ""0.016747616231441498""}",1.0,4880853891,321,0.016747616231441498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659832685,166,13,1,15,22,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,90.8,54.0,2024-03-16T12:16:52.205,2024-03-16T12:18:10,"{""id"": 4880854529, ""qualifierId"": 321, ""value"": ""0.11687751859426498""}",NaN,4880854529,321,0.11687751859426498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659834045,181,13,1,17,8,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,76.5,61.3,2024-03-16T12:18:37.824,2024-03-16T12:19:50,"{""id"": 4880861035, ""qualifierId"": 321, ""value"": ""0.02585110068321228""}",NaN,4880861035,321,0.02585110068321228,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659839545,235,15,1,24,42,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.0,28.6,2024-03-16T12:26:11.765,2024-03-16T12:28:02,"{""id"": 4880890859, ""qualifierId"": 321, ""value"": ""0.030380748212337494""}",1.0,4880890859,321,0.030380748212337494,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659840795,255,15,1,26,41,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,80.0,17.8,2024-03-16T12:28:10.616,2024-03-16T12:29:23,"{""id"": 4880895621, ""qualifierId"": 321, ""value"": ""0.03510643169283867""}",NaN,4880895621,321,0.03510643169283867,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659842981,290,15,1,29,44,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,86.5,50.5,2024-03-16T12:31:14.245,2024-03-16T12:32:27,"{""id"": 4880906647, ""qualifierId"": 321, ""value"": ""0.11687751859426498""}",1.0,4880906647,321,0.11687751859426498,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659848293,350,15,1,36,34,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.5,59.3,2024-03-16T12:38:04.810,2024-03-16T13:04:12,"{""id"": 4880935117, ""qualifierId"": 321, ""value"": ""0.012924280017614365""}",1.0,4880935117,321,0.012924280017614365,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659852189,406,16,1,41,34,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,76.3,56.4,2024-03-16T12:43:04.570,2024-03-16T12:44:18,"{""id"": 4880956053, ""qualifierId"": 321, ""value"": ""0.10428283363580704""}",NaN,4880956053,321,0.10428283363580704,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659868419,473,15,2,48,42,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,83.4,41.1,2024-03-16T13:07:48.500,2024-03-16T13:08:59,"{""id"": 4881038901, ""qualifierId"": 321, ""value"": ""0.026334326714277267""}",1.0,4881038901,321,0.026334326714277267,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659875619,512,16,2,54,27,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.5,50.0,2024-03-16T13:13:32.765,2024-03-16T13:14:46,"{""id"": 4881077129, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4881077129,321,0.7884,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659877359,519,13,2,55,57,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.8,32.2,2024-03-16T13:15:02.894,2024-03-16T13:16:17,"{""id"": 4881086299, ""qualifierId"": 321, ""value"": ""0.04173298552632332""}",1.0,4881086299,321,0.04173298552632332,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659879639,537,15,2,57,46,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,84.4,27.2,2024-03-16T13:16:52.427,2024-03-16T13:18:17,"{""id"": 4881099897, ""qualifierId"": 321, ""value"": ""0.012000050395727158""}",1.0,4881099897,321,0.012000050395727158,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659883161,577,16,2,60,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.6,42.4,2024-03-16T13:19:49.318,2024-03-16T13:21:22,"{""id"": 4881119871, ""qualifierId"": 321, ""value"": ""0.16184231638908386""}",NaN,4881119871,321,0.16184231638908386,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659887597,588,13,2,64,15,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,85.5,53.6,2024-03-16T13:23:20.862,2024-03-16T13:24:51,"{""id"": 4881142023, ""qualifierId"": 321, ""value"": ""0.14173053205013275""}",1.0,4881142023,321,0.14173053205013275,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659890195,616,15,2,66,40,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,84.6,44.6,2024-03-16T13:25:45.824,2024-03-16T13:26:57,"{""id"": 4881155883, ""qualifierId"": 321, ""value"": ""0.09354103356599808""}",1.0,4881155883,321,0.09354103356599808,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2659892045,671,13,2,68,15,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,83.9,75.0,2024-03-16T13:27:21.890,2024-03-16T13:28:57,"{""id"": 4881166129, ""qualifierId"": 321, ""value"": ""0.046636588871479034""}",1.0,4881166129,321,0.046636588871479034,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659903959,726,13,2,78,10,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,75.4,68.7,2024-03-16T13:37:15.555,2024-03-16T13:38:25,"{""id"": 4881228063, ""qualifierId"": 321, ""value"": ""0.01805870793759823""}",1.0,4881228063,321,0.01805870793759823,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659917503,824,16,2,88,34,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,84.7,60.5,2024-03-16T13:47:39.926,2024-03-16T14:11:08,"{""id"": 4881302869, ""qualifierId"": 321, ""value"": ""0.0317944698035717""}",1.0,4881302869,321,0.0317944698035717,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2659923369,884,15,2,95,55,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,91.3,51.5,2024-03-16T13:55:00.929,2024-03-16T13:56:03,"{""id"": 4881333071, ""qualifierId"": 321, ""value"": ""0.06580938398838043""}",1.0,4881333071,321,0.06580938398838043,a7h5j6hzp3kmwx28t8nfyod1w,B 93 vs Horsens,2024-03-16,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2606910477,31,15,1,3,49,T. Bany,6w9yjs87tue7noq71ftksxez8,1,90.0,66.4,2023-10-22T13:06:52.482,2023-10-22T13:08:19,"{""id"": 4598244291, ""qualifierId"": 321, ""value"": ""0.031824562698602676""}",1.0,4598244291,321,0.031824562698602676,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2606923019,92,15,1,11,32,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.3,31.2,2023-10-22T13:14:35.537,2023-10-22T13:19:17,"{""id"": 4598319093, ""qualifierId"": 321, ""value"": ""0.03552868217229843""}",1.0,4598319093,321,0.03552868217229843,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2606924971,112,15,1,12,51,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,80.5,25.2,2023-10-22T13:15:54.401,2023-10-22T13:17:08,"{""id"": 4598317601, ""qualifierId"": 321, ""value"": ""0.017748398706316948""}",1.0,4598317601,321,0.017748398706316948,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606923977,137,13,1,12,11,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,67.2,61.0,2023-10-22T13:15:14.322,2023-10-22T13:16:29,"{""id"": 4598312347, ""qualifierId"": 321, ""value"": ""0.016206953674554825""}",1.0,4598312347,321,0.016206953674554825,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606925967,156,15,1,13,27,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,82.2,48.2,2023-10-22T13:16:30.845,2023-10-22T14:07:49,"{""id"": 4598323957, ""qualifierId"": 321, ""value"": ""0.07169798761606216""}",1.0,4598323957,321,0.07169798761606216,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606930935,192,15,1,16,30,O. Ross,5lz41celw55rz3zh8pohclw5w,1,92.9,50.5,2023-10-22T13:19:33.743,2023-10-22T13:20:54,"{""id"": 4598348693, ""qualifierId"": 321, ""value"": ""0.1393222212791443""}",NaN,4598348693,321,0.1393222212791443,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606938877,230,13,1,21,24,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,85.6,45.2,2023-10-22T13:24:27.725,2023-10-22T13:25:39,"{""id"": 4598387311, ""qualifierId"": 321, ""value"": ""0.029543356969952583""}",1.0,4598387311,321,0.029543356969952583,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606944295,289,15,1,25,41,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,92.0,30.3,2023-10-22T13:28:44.910,2023-10-22T13:30:01,"{""id"": 4598415413, ""qualifierId"": 321, ""value"": ""0.028921371325850487""}",1.0,4598415413,321,0.028921371325850487,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606945013,293,15,1,26,16,L. Kramer,7yst1mucy7jynmpzu1thox2i,1,86.8,48.2,2023-10-22T13:29:19.787,2023-10-22T13:30:37,"{""id"": 4598419029, ""qualifierId"": 321, ""value"": ""0.012005331926047802""}",1.0,4598419029,321,0.012005331926047802,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2606947469,308,16,1,28,13,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,78.8,62.5,2023-10-22T13:31:16.873,2023-10-22T13:32:58,"{""id"": 4598433463, ""qualifierId"": 321, ""value"": ""0.05116915702819824""}",1.0,4598433463,321,0.05116915702819824,9tibnnvg55ttjlvncw4t7j0us,AaB vs B 93,2023-10-22,Goal,Expected Goals
