contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b2vft81kyjurzbmekvgrqwr64,Hobro,2651053589,282,15,1,34,29,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,74.0,71.0,2024-02-25T14:40:10.293,2024-02-25T14:41:33,NaN,"{""id"": 4833489963, ""qualifierId"": 321, ""value"": ""0.013987603597342968""}",4833489963,321,0.013987603597342968,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651054793,286,13,1,35,21,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.9,49.1,2024-02-25T14:41:02.344,2024-02-25T14:42:21,1.0,"{""id"": 4833495723, ""qualifierId"": 321, ""value"": ""0.10479341447353363""}",4833495723,321,0.10479341447353363,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651045639,295,15,1,27,51,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,74.0,37.4,2024-02-25T14:33:32.300,2024-02-25T14:34:51,1.0,"{""id"": 4833444965, ""qualifierId"": 321, ""value"": ""0.01887882687151432""}",4833444965,321,0.01887882687151432,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651060503,312,13,1,40,7,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,94.4,53.0,2024-02-25T14:45:47.813,2024-02-25T14:47:07,1.0,"{""id"": 4833528319, ""qualifierId"": 321, ""value"": ""0.18217246234416962""}",4833528319,321,0.18217246234416962,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651052595,333,13,1,33,45,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,73.3,64.8,2024-02-25T14:39:26.473,2024-02-25T14:40:44,NaN,"{""id"": 4833484291, ""qualifierId"": 321, ""value"": ""0.03417365998029709""}",4833484291,321,0.03417365998029709,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651058843,372,16,1,38,40,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,76.5,33.9,2024-02-25T14:44:20.900,2024-02-25T14:45:45,1.0,"{""id"": 4833519067, ""qualifierId"": 321, ""value"": ""0.02088383212685585""}",4833519067,321,0.02088383212685585,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651062407,399,13,1,41,38,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,76.1,36.6,2024-02-25T14:47:18.985,2024-02-25T14:48:30,1.0,"{""id"": 4833538055, ""qualifierId"": 321, ""value"": ""0.01741516962647438""}",4833538055,321,0.01741516962647438,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651094263,477,15,2,60,15,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,84.5,54.2,2024-02-25T15:21:37.595,2024-02-25T15:23:01,1.0,"{""id"": 4833721473, ""qualifierId"": 321, ""value"": ""0.0785253643989563""}",4833721473,321,0.0785253643989563,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651081253,499,16,2,49,26,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,86.6,55.9,2024-02-25T15:10:49.273,2024-02-25T15:12:22,1.0,"{""id"": 4833648949, ""qualifierId"": 321, ""value"": ""0.16625766456127167""}",4833648949,321,0.16625766456127167,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651088449,532,15,2,55,41,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,79.0,64.1,2024-02-25T15:17:03.797,2024-02-25T15:18:33,1.0,"{""id"": 4833689047, ""qualifierId"": 321, ""value"": ""0.030986947938799858""}",4833689047,321,0.030986947938799858,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651102997,541,15,2,68,4,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.5,54.0,2024-02-25T15:29:27.217,2024-02-25T15:34:29,1.0,"{""id"": 4833787033, ""qualifierId"": 321, ""value"": ""0.1193992868065834""}",4833787033,321,0.1193992868065834,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651092453,558,15,2,59,0,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,80.4,43.0,2024-02-25T15:20:22.523,2024-02-25T15:22:52,1.0,"{""id"": 4833720517, ""qualifierId"": 321, ""value"": ""0.034942418336868286""}",4833720517,321,0.034942418336868286,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651122245,694,15,2,85,27,M. Boye,5jyv1dctfxa6335l1mlifwavo,1,90.3,33.8,2024-02-25T15:46:50.600,2024-02-25T16:37:52,1.0,"{""id"": 4833923869, ""qualifierId"": 321, ""value"": ""0.07210817188024521""}",4833923869,321,0.07210817188024521,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651109511,695,15,2,74,3,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,81.3,46.0,2024-02-25T15:35:25.929,2024-02-25T15:39:43,1.0,"{""id"": 4833818431, ""qualifierId"": 321, ""value"": ""0.08549775928258896""}",4833818431,321,0.08549775928258896,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651122963,699,13,2,85,42,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,88.6,58.9,2024-02-25T15:47:04.927,2024-02-25T16:09:44,1.0,"{""id"": 4833922767, ""qualifierId"": 321, ""value"": ""0.019534388557076454""}",4833922767,321,0.019534388557076454,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651123333,702,15,2,86,16,J. Bøge,lu9bber07etravimh00k745x,1,91.8,50.0,2024-02-25T15:47:38.415,2024-02-25T16:09:36,1.0,"{""id"": 4833980571, ""qualifierId"": 321, ""value"": ""0.06736833602190018""}",4833980571,321,0.06736833602190018,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651110127,706,15,2,74,35,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,69.4,62.6,2024-02-25T15:35:57.770,2024-02-25T15:40:49,1.0,"{""id"": 4833824903, ""qualifierId"": 321, ""value"": ""0.011169901117682457""}",4833824903,321,0.011169901117682457,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2651112015,734,13,2,76,19,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,97.3,39.5,2024-02-25T15:37:41.678,2024-02-25T15:39:05,1.0,"{""id"": 4833814841, ""qualifierId"": 321, ""value"": ""0.1422497183084488""}",4833814841,321,0.1422497183084488,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2651129439,738,15,2,92,20,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,82.0,41.9,2024-02-25T15:53:43.108,2024-02-25T15:55:23,1.0,"{""id"": 4833912557, ""qualifierId"": 321, ""value"": ""0.06057106703519821""}",4833912557,321,0.06057106703519821,a3eigmjk6pjq4cjvzvdfnxwk4,Hobro vs Fredericia,2024-02-25,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652853983,16,15,1,0,38,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,95.5,30.1,2024-03-01T17:33:21.125,2024-03-01T18:34:37,1.0,"{""id"": 4843278983, ""qualifierId"": 321, ""value"": ""0.07374656200408936""}",4843278983,321,0.07374656200408936,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652854863,41,15,1,2,15,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,83.6,39.7,2024-03-01T17:34:58.459,2024-03-01T17:36:16,1.0,"{""id"": 4843283081, ""qualifierId"": 321, ""value"": ""0.05647478997707367""}",4843283081,321,0.05647478997707367,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652854907,42,16,1,2,19,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,81.1,53.2,2024-03-01T17:35:02.521,2024-03-01T17:36:29,NaN,"{""id"": 4843283815, ""qualifierId"": 321, ""value"": ""0.06621967256069183""}",4843283815,321,0.06621967256069183,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652857189,48,13,1,6,8,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,82.0,56.9,2024-03-01T17:38:50.741,2024-03-01T19:50:40,1.0,"{""id"": 4843295157, ""qualifierId"": 321, ""value"": ""0.049984101206064224""}",4843295157,321,0.049984101206064224,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652857867,87,15,1,7,20,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,86.4,73.5,2024-03-01T17:40:02.903,2024-03-01T17:41:18,1.0,"{""id"": 4843298843, ""qualifierId"": 321, ""value"": ""0.03387496992945671""}",4843298843,321,0.03387496992945671,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652858843,105,15,1,9,22,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,82.1,69.9,2024-03-01T17:42:05,2024-03-01T17:43:37,1.0,"{""id"": 4843305225, ""qualifierId"": 321, ""value"": ""0.03419462963938713""}",4843305225,321,0.03419462963938713,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652861899,165,15,1,15,5,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,83.1,44.2,2024-03-01T17:47:48.660,2024-03-01T17:50:04,NaN,"{""id"": 4843324329, ""qualifierId"": 321, ""value"": ""0.03872600570321083""}",4843324329,321,0.03872600570321083,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652862799,167,16,1,17,0,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,93.9,34.6,2024-03-01T17:49:43.329,2024-03-01T17:51:29,1.0,"{""id"": 4843327331, ""qualifierId"": 321, ""value"": ""0.01845446042716503""}",4843327331,321,0.01845446042716503,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652863599,180,13,1,19,11,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,86.6,33.2,2024-03-01T17:51:53.993,2024-03-01T17:53:03,1.0,"{""id"": 4843330677, ""qualifierId"": 321, ""value"": ""0.03473992645740509""}",4843330677,321,0.03473992645740509,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652865075,195,15,1,23,20,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,89.2,39.7,2024-03-01T17:56:02.968,2024-03-01T19:50:45,1.0,"{""id"": 4843340191, ""qualifierId"": 321, ""value"": ""0.09094394743442535""}",4843340191,321,0.09094394743442535,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652865989,237,16,1,26,7,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,94.9,45.7,2024-03-01T17:58:49.719,2024-03-01T18:00:26,1.0,"{""id"": 4843344635, ""qualifierId"": 321, ""value"": ""0.33530497550964355""}",4843344635,321,0.33530497550964355,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652864851,244,15,1,22,47,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,81.6,34.8,2024-03-01T17:55:30.373,2024-03-01T17:57:59,1.0,"{""id"": 4843340967, ""qualifierId"": 321, ""value"": ""0.037890274077653885""}",4843340967,321,0.037890274077653885,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652867213,312,15,1,30,3,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,96.2,35.2,2024-03-01T18:02:46.225,2024-03-01T18:03:56,1.0,"{""id"": 4843350965, ""qualifierId"": 321, ""value"": ""0.04490427300333977""}",4843350965,321,0.04490427300333977,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652871341,373,13,1,38,57,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,89.9,48.4,2024-03-01T18:11:40.402,2024-03-01T19:50:43,1.0,"{""id"": 4843373861, ""qualifierId"": 321, ""value"": ""0.08009696751832962""}",4843373861,321,0.08009696751832962,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652872741,391,15,1,41,26,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,74.1,64.6,2024-03-01T18:14:09.602,2024-03-01T18:16:12,NaN,"{""id"": 4843383831, ""qualifierId"": 321, ""value"": ""0.0026030554436147213""}",4843383831,321,0.0026030554436147213,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652873295,416,15,1,42,44,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,82.6,41.8,2024-03-01T18:15:27.378,2024-03-01T18:16:37,1.0,"{""id"": 4843385477, ""qualifierId"": 321, ""value"": ""0.07155164331197739""}",4843385477,321,0.07155164331197739,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652874831,449,13,1,45,54,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.1,54.1,2024-03-01T18:18:37.275,2024-03-01T18:20:14,1.0,"{""id"": 4843395269, ""qualifierId"": 321, ""value"": ""0.06328512728214264""}",4843395269,321,0.06328512728214264,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652881433,465,15,2,46,35,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,86.0,70.7,2024-03-01T18:35:58.251,2024-03-01T18:37:09,1.0,"{""id"": 4843431851, ""qualifierId"": 321, ""value"": ""0.019361207261681557""}",4843431851,321,0.019361207261681557,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652881755,469,15,2,47,16,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,90.4,45.8,2024-03-01T18:36:39.830,2024-03-01T19:50:38,1.0,"{""id"": 4843435481, ""qualifierId"": 321, ""value"": ""0.03448547050356865""}",4843435481,321,0.03448547050356865,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652882785,498,13,2,49,6,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,76.7,59.0,2024-03-01T18:38:28.464,2024-03-01T18:39:40,1.0,"{""id"": 4843439125, ""qualifierId"": 321, ""value"": ""0.03848796710371971""}",4843439125,321,0.03848796710371971,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652884385,507,15,2,52,1,D. Ask,1dvhwhz4n5f9cf4ts58rfu21,1,86.9,55.8,2024-03-01T18:41:24.170,2024-03-01T18:46:51,1.0,"{""id"": 4843461765, ""qualifierId"": 321, ""value"": ""0.06767872720956802""}",4843461765,321,0.06767872720956802,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652884449,510,13,2,52,9,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,92.1,31.3,2024-03-01T18:41:32.218,2024-03-01T19:50:46,1.0,"{""id"": 4843464949, ""qualifierId"": 321, ""value"": ""0.03495097532868385""}",4843464949,321,0.03495097532868385,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652884479,511,15,2,52,12,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,94.9,52.6,2024-03-01T18:41:34.969,2024-03-01T19:50:42,NaN,"{""id"": 4843469959, ""qualifierId"": 321, ""value"": ""0.4727860987186432""}",4843469959,321,0.4727860987186432,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652883319,511,16,2,50,0,C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,1,89.0,34.0,2024-03-01T18:39:22.879,2024-03-01T18:40:47,1.0,"{""id"": 4843442397, ""qualifierId"": 321, ""value"": ""0.09045341610908508""}",4843442397,321,0.09045341610908508,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652890005,593,15,2,60,49,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,86.0,49.3,2024-03-01T18:50:11.707,2024-03-01T18:51:23,1.0,"{""id"": 4843477659, ""qualifierId"": 321, ""value"": ""0.11507628113031387""}",4843477659,321,0.11507628113031387,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652891599,627,15,2,63,35,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,86.5,67.1,2024-03-01T18:52:57.798,2024-03-01T19:38:52,1.0,"{""id"": 4843489415, ""qualifierId"": 321, ""value"": ""0.04746473953127861""}",4843489415,321,0.04746473953127861,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652892723,647,16,2,65,50,L. Kramer,7yst1mucy7jynmpzu1thox2i,1,92.9,51.6,2024-03-01T18:55:12.927,2024-03-01T18:57:01,1.0,"{""id"": 4843493693, ""qualifierId"": 321, ""value"": ""0.3327852785587311""}",4843493693,321,0.3327852785587311,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652895865,675,15,2,72,48,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,94.6,69.6,2024-03-01T19:02:10.486,2024-03-01T19:03:19,1.0,"{""id"": 4843509043, ""qualifierId"": 321, ""value"": ""0.04166019335389137""}",4843509043,321,0.04166019335389137,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652896409,679,13,2,73,23,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,93.3,33.6,2024-03-01T19:02:46.369,2024-03-01T19:03:59,1.0,"{""id"": 4843511967, ""qualifierId"": 321, ""value"": ""0.00869846437126398""}",4843511967,321,0.00869846437126398,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2652901773,737,15,2,80,47,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,87.7,72.5,2024-03-01T19:10:09.473,2024-03-01T19:38:46,1.0,"{""id"": 4843542201, ""qualifierId"": 321, ""value"": ""0.01903202198445797""}",4843542201,321,0.01903202198445797,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2652901297,743,15,2,80,7,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,91.9,55.5,2024-03-01T19:09:30.520,2024-03-01T19:10:39,1.0,"{""id"": 4843539675, ""qualifierId"": 321, ""value"": ""0.07261133193969727""}",4843539675,321,0.07261133193969727,a57dtvc2s8jjduf1aw3vgez9w,Fredericia vs AaB,2024-03-01,Attempt Saved,Expected Goals
